kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,pages,citation,resume,relations,couche_narrative,usage_livre,source_year,citation_directe,related_people,related_events,methodological_warnings,related_songs,notes,$type_unite,lieu,personne,personnes,periode,annee,pages_print,version,recording_date,studio,associated_people,related_atoms,related_quotes,chapters,verification,location,tracks_discussed_by_S76,tracks,recording_period,associated_label,broadcast_date,release_context,artiste,nature,usage,atomes_lies,prudence,associated_author_reference,associated_release,format,usage_by_S76,original_artist,album,period,locations,screening_date,associated_event,associated_visual,usage_by_joy_division,associated_tracks,associated_video
atom,S45-A102,sources/curtis_touching_from_a_distance/source_part_1979_buzzcocks_tour_futurama_mountford.md,S45-A102 — Fin août 1979 : quitter le day job comme seuil professionnel et médical,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Fin août 1979 : quitter le day job comme seuil professionnel et médical,,seuil_professionnel,,,,,"Atome pivot sur la professionnalisation : quitter le travail salarié semble libérer Curtis, mais transforme la maladie en problème collectif de tournée.
","{""statut"": ""témoignage direct rétrospectif"", ""corroboration"": ""forte pour la tournée Buzzcocks ; moyenne pour l’effet sur les crises"", ""confiance"": ""élevée pour la séquence générale ; prudence sur causalité médicale""}","{""statut"": ""stable comme seuil narratif ; causalité médicale instable""}","{""niveau"": ""critique""}","{""niveau"": ""élevé"", ""raison"": ""Risque de conclure que la fin du travail salarié améliore mécaniquement l’état de Curtis. La source suggère une corrélation vécue, non une preuve clinique.\n""}",,,"[""Buzzcocks tour"", ""day job"", ""professionnalisation"", ""surveillance du groupe"", ""crises de septembre""]","[""seuil professionnel"", ""maladie collectivisée"", ""tournée comme soin pratique""]",,,"{""pdf"": ""95"", ""papier"": ""à verrouiller""}",give up the day job,"Deborah Curtis présente la fin août 1979 comme un moment de bascule : Joy Division obtient la place de support band sur la tournée Buzzcocks et Ian Curtis peut quitter son emploi salarié. La diminution des crises en septembre est interprétée par Deborah comme un effet possible de ce changement de rythme, même si le groupe doit désormais surveiller discrètement les signes annonciateurs d’une crise.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-019"", ""note"": ""La non-monocausalité médicale inclut rythme de travail, sommeil et tournée.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-016"", ""note"": ""Management et groupe prennent en charge la vulnérabilité de Curtis.""}]","[""santé"", ""professionnalisation"", ""tournée""]","[""Chapitre 6"", ""Chapitre 12""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A103,sources/curtis_touching_from_a_distance/source_part_1979_buzzcocks_tour_futurama_mountford.md,S45-A103 — Lead Singer Syndrome : paresse logistique et privilège scénique,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Lead Singer Syndrome : paresse logistique et privilège scénique,,tension_interne,,,,,"Démythifier la professionnalisation : l’ascension du groupe ne produit pas seulement intensité et sérieux, mais aussi division du travail, ressentiments et privilèges du chanteur.
","{""statut"": ""témoignage direct rétrospectif + témoignage rapporté de Hook"", ""corroboration"": ""moyenne à forte ; à croiser avec Hook"", ""confiance"": ""élevée comme dynamique de groupe""}","{""statut"": ""stable comme motif mémoriel""}","{""niveau"": ""majeur""}","{""niveau"": ""moyen"", ""raison"": ""Risque de réduire Curtis à la paresse ou de traiter l’anecdote comme simple farce ; elle documente aussi l’économie matérielle de la tournée.\n""}",,,"[""Lead Singer Syndrome"", ""van"", ""flight cases"", ""travail matériel"", ""Hook réalisme""]","[""privilège scénique"", ""division matérielle du travail"", ""artiste contre roadie""]",,,"{""pdf"": ""95-96"", ""papier"": ""à verrouiller""}",LSS (Lead Singer Syndrome),"Deborah rapporte que, lorsque le succès commence à approcher, Ian Curtis développe ce que le groupe appelle le Lead Singer Syndrome : disparaître au moment de décharger le van, avec Bernard Sumner comme complice occasionnel. Peter Hook oppose alors réalisme matériel et attitude artistique, dans une formule où l’écart entre créativité et irresponsabilité devient mince.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-023"", ""note"": ""Après le travail féminin effacé, la tournée redistribue aussi le travail matériel entre hommes.""}, {""type"": ""nuance"", ""cible"": ""MYTH-CURTIS-AUTEUR-TOTAL"", ""note"": ""La centralité de Curtis a aussi des effets pratiques et conflictuels.""}, {""type"": ""prolonge"", ""cible"": ""S45-A087"", ""note"": ""L’immaturité pratique de Curtis se poursuit dans la tournée.""}]","[""tournée"", ""groupe"", ""économie matérielle""]","[""Chapitre 6"", ""Chapitre 10""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A104,sources/curtis_touching_from_a_distance/source_part_1979_buzzcocks_tour_futurama_mountford.md,S45-A104 — Futurama ’79 : consécration nordiste et correction d’une mémoire secondaire,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Futurama ’79 : consécration nordiste et correction d’une mémoire secondaire,,reception_live,,,,,"Atome double : consécration live dans le Nord et vigilance historiographique sur les souvenirs secondaires relatifs à la présence des femmes.
","{""statut"": ""témoignage direct indirect ; correction mémorielle de Deborah"", ""corroboration"": ""forte pour l’événement ; citation Penman et Johnson à vérifier"", ""confiance"": ""élevée pour la correction personnelle de Deborah ; moyenne pour les citations rapportées""}","{""statut"": ""stable comme nœud live ; citations à verrouiller""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de faire de Futurama une consécration définitive ou de négliger la correction apportée par Deborah sur les femmes absentes.\n""}",,,"[""Futurama 79"", ""Queen’s Hall Leeds"", ""Ian Penman"", ""Mark Johnson"", ""wives and girlfriends""]","[""consécration live nordiste"", ""correction historiographique située"", ""absence féminine documentée""]",,,"{""pdf"": ""96"", ""papier"": ""à verrouiller""}",the real stars of the night,"Deborah évoque Futurama ’79 à la Queen’s Hall de Leeds comme une date de consécration : Joy Division est désigné par Ian Penman comme le vrai groupe de la soirée malgré la concurrence d’OMD et Cabaret Voltaire. Elle corrige aussi Mark Johnson, qui parle d’une rare présence des wives and girlfriends : Deborah précise que ni elle, ni Sue, ni Iris ne sont là.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-023"", ""note"": ""La correction de Deborah renforce le motif du travail féminin effacé et de l’absence aux concerts.""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""Croiser Penman et Johnson avant usage citationnel définitif.""}]","[""live"", ""réception"", ""genre""]","[""Chapitre 6"", ""Chapitre 14""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A105,sources/curtis_touching_from_a_distance/source_part_1979_buzzcocks_tour_futurama_mountford.md,S45-A105 — Dernière Factory : crise avant scène et passage à un nouveau chapitre,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Dernière Factory : crise avant scène et passage à un nouveau chapitre,,evenement_live_sante,,,,,"Atome de transition : la fin du Factory comme port d’attache coïncide avec le passage vers la tournée nationale et avec la fragilité scénique de Curtis.
","{""statut"": ""témoignage direct"", ""corroboration"": ""forte avec gig lists ; détails de l’incident à croiser"", ""confiance"": ""élevée""}","{""statut"": ""stable comme événement de seuil""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de symboliser excessivement la fermeture du lieu ; la scène doit rester aussi matérielle, médicale et chaotique.\n""}",,,"[""Factory"", ""Russell Club"", ""crise avant scène"", ""Peter Hook"", ""fracas public""]","[""lieu-port d’attache"", ""scène sous vulnérabilité"", ""transition Factory/tournée""]",,,"{""pdf"": ""96"", ""papier"": ""à verrouiller""}",It had been ‘our place’ for sixteen months,"À l’approche de l’automne 1979, Joy Division joue une dernière fois au Factory avant la fermeture indéfinie du Russell Club. Deborah décrit ce lieu comme « notre endroit » depuis seize mois. Le soir est marqué par un début de crise de Ian avant scène, sa récupération, puis une altercation entre Peter Hook et un spectateur qui le fait quitter la scène.
","[{""type"": ""prolonge"", ""cible"": ""S45-A081"", ""note"": ""Le Russell Club est déjà lu depuis Deborah comme lieu Factory et foyer symbolique.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-019"", ""note"": ""La maladie intervient dans l’avant-scène.""}, {""type"": ""prépare"", ""cible"": ""S45-A106"", ""note"": ""Prépare la tournée Buzzcocks comme chapitre suivant.""}]","[""Factory"", ""santé"", ""live""]","[""Chapitre 6"", ""Chapitre 12""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A106,sources/curtis_touching_from_a_distance/source_part_1979_buzzcocks_tour_futurama_mountford.md,S45-A106 — Mountford Hall : Joy Division déborde son statut de support band,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Mountford Hall : Joy Division déborde son statut de support band,,reception_live,,,,,"Atome de bascule live : Joy Division cesse d’être seulement un groupe culte et devient un support capable de menacer symboliquement le groupe principal.
","{""statut"": ""témoignage direct indirect + citation critique rapportée"", ""corroboration"": ""forte si recension de Penny Riley vérifiée"", ""confiance"": ""élevée comme séquence ; citation à vérifier""}","{""statut"": ""stable comme nœud de tournée""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de transformer une rave review en preuve générale de domination sur toute la tournée ; Deborah parle d’un schéma qui se dessine, pas d’un verdict définitif.\n""}",,,"[""Mountford Hall"", ""Buzzcocks tour"", ""Penny Riley"", ""support band"", ""surrender""]","[""support act conquérant"", ""renversement de hiérarchie live"", ""réception immersive""]",,,"{""pdf"": ""96-97"", ""papier"": ""à verrouiller""}",music to surrender to,"Mountford Hall, Liverpool, ouvre la tournée Buzzcocks. Deborah présente cette date comme le moment où Joy Division souffle littéralement les Buzzcocks hors de la scène. Penny Riley écrit que la musique lave l’auditeur et exige l’abandon personnel ; les Buzzcocks semblent déjà relégués au rôle de tête d’affiche dépassée.
","[{""type"": ""prolonge"", ""cible"": ""S45-A102"", ""note"": ""La tournée devient le vrai seuil professionnel.""}, {""type"": ""prépare"", ""cible"": ""S45-A107"", ""note"": ""La starification de Curtis se renforce dans la suite de la tournée.""}]","[""tournée"", ""réception""]","[""Chapitre 6"", ""Chapitre 14""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A107,sources/curtis_touching_from_a_distance/source_part_1979_buzzcocks_tour_futurama_mountford.md,S45-A107 — Leeds University : Curtis star malgré le collectif,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Leeds University : Curtis star malgré le collectif,,reception_starification,,,,,"Atome majeur sur la starification : la centralité corporelle de Curtis transforme la réception du groupe et crée une tension avec l’identité collective.
","{""statut"": ""citation critique rapportée + interprétation de Deborah"", ""corroboration"": ""citation Des Moines à vérifier ; forte cohérence avec réception presse"", ""confiance"": ""élevée comme tension de réception""}","{""statut"": ""stable comme motif ; citation à vérifier""}","{""niveau"": ""critique""}","{""niveau"": ""élevé"", ""raison"": ""Risque de reprendre sans nuance la presse qui réduit Joy Division à Curtis ; l’atome sert précisément à montrer cette tension.\n""}",,,"[""Leeds University"", ""Des Moines"", ""Curtis star"", ""corps orchestré"", ""regard du public""]","[""starification corporelle"", ""symbole malgré collectif"", ""corps comme aimant de réception""]",,,"{""pdf"": ""97"", ""papier"": ""à verrouiller""}",Ian ‘symbolizes Joy Division’,"À Leeds University, Des Moines écrit que Ian symbolise Joy Division. Deborah en tire une conclusion critique : qu’ils le veuillent ou non, Ian devient la star du spectacle, car son orchestration corporelle capte la direction du regard. La dynamique menace le collectif, même si la musique reste celle d’un groupe.
","[{""type"": ""prolonge"", ""cible"": ""S45-A098"", ""note"": ""La résistance à Ian Curtis and Joy Division se heurte à la réception live.""}, {""type"": ""nuance"", ""cible"": ""MYTH-CURTIS-AUTEUR-TOTAL"", ""note"": ""Curtis symbolise sans absorber entièrement le groupe.""}, {""type"": ""prolonge"", ""cible"": ""S45-A085"", ""note"": ""La réception du corps scénique devient centralité symbolique.""}]","[""réception"", ""performance"", ""collectif""]","[""Chapitre 6"", ""Chapitre 14""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A108,sources/curtis_touching_from_a_distance/source_part_1979_buzzcocks_tour_futurama_mountford.md,S45-A108 — Rituels téléphoniques : langage conjugal comme assurance obsessionnelle,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Rituels téléphoniques : langage conjugal comme assurance obsessionnelle,,scene_domestique,,,,,"Atome intime à forte valeur documentaire : il montre que le besoin de contrôle et de répétition ne concerne pas seulement la scène ou le groupe, mais aussi la relation conjugale.
","{""statut"": ""témoignage direct"", ""corroboration"": ""faible nécessaire ; scène privée"", ""confiance"": ""élevée pour la perception de Deborah""}","{""statut"": ""stable comme souvenir domestique""}","{""niveau"": ""majeur""}","{""niveau"": ""élevé"", ""raison"": ""Risque de diagnostic psychologique rétrospectif ; il faut parler de rituel, pas de pathologie démontrée.\n""}",,,"[""catchphrases"", ""téléphone"", ""I love you"", ""rituel conjugal"", ""assurance obsessionnelle""]","[""langue comme contrôle affectif"", ""procédure conjugale"", ""sécurisation répétitive""]",,,"{""pdf"": ""97"", ""papier"": ""à verrouiller""}",obsessive insurance against anything going wrong between us,"Deborah décrit les catchphrases que Ian impose dans le couple, notamment le rituel téléphonique où « goodbye » doit être suivi d’un échange de « I love you » dans un ordre exact. Toute déviation recommence le processus. Le langage conjugal devient une procédure de sécurisation compulsive.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-018"", ""note"": ""La politique affective du groupe a son envers domestique dans des rituels de contrôle.""}, {""type"": ""prolonge"", ""cible"": ""S45-A092"", ""note"": ""La communication conjugale est ritualisée mais ne permet pas une parole réelle sur la crise.""}, {""type"": ""alerte"", ""cible"": ""RISQUE-PSYCHOLOGISATION"", ""note"": ""Ne pas convertir ce rituel en diagnostic clinique.""}]","[""domesticité"", ""intime"", ""langage""]","[""Chapitre 10"", ""Chapitre 12""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A053,sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md,S45-A053 — Stiff/Chiswick Challenge : le concours comme théâtre de l’ambition provinciale,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Stiff/Chiswick Challenge : le concours comme théâtre de l’ambition provinciale,,scene_scene_locale,,,,,"Montrer que Joy Division se forme dans un milieu où les rôles ne sont pas encore stabilisés : la scène locale est à la fois musicale, médiatique, managériale et opportuniste.
","{""statut"": ""témoignage direct rétrospectif"", ""corroboration"": ""moyenne à forte ; à croiser avec archives Rafters, Wilson, Gretton, Reade, Johnson"", ""confiance"": ""élevée pour l’ambiance ; moyenne pour le détail exhaustif des participants""}","{""statut"": ""stable comme scène de milieu""}","{""niveau"": ""majeur""}","{""niveau"": ""moyen"", ""raison"": ""Risque de donner au concours une importance commerciale excessive ; son rôle est surtout relationnel et scénique.\n""}",,,"[""Rafters"", ""Stiff"", ""Chiswick"", ""concours"", ""scène locale"", ""ambition""]","[""scène comme marché d’attention"", ""rôles instables"", ""théâtre de l’accès aux labels""]",,,"{""pdf"": ""67-68"", ""papier"": ""à verrouiller""}",anyone who was hoping to be anyone joined a band,"Deborah décrit le concours Stiff / Chiswick à Rafters comme une scène de compression sociale : producteurs, managers, journalistes, photographes et musiciens se retrouvent dans le sous-sol moite du club, souvent dans des rôles déplacés. L’événement n’est pas seulement un concert ; c’est un théâtre de l’ambition, où chacun cherche un accès aux labels londoniens.
","[{""type"": ""prolonge"", ""cible"": ""MOTIF-013"", ""note"": ""La scène mancunienne d’anticipation se transforme en marché d’attention.""}, {""type"": ""prépare"", ""cible"": ""S45-A054"", ""note"": ""Le concours fournit le cadre de la rencontre décisive avec Wilson.""}, {""type"": ""nuance"", ""cible"": ""MYTH-005"", ""note"": ""Avant Factory, les labels londoniens restent une tentation concrète.""}]","[""scène locale"", ""industrie"", ""formation""]","[""Chapitre 2"", ""Chapitre 6""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A054,sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md,S45-A054 — Curtis force l’accès à Tony Wilson par l’invective,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Curtis force l’accès à Tony Wilson par l’invective,,scene_fondatrice,,,,,"Atome central : la télévision n’arrive pas comme reconnaissance spontanée, mais comme résultat d’un geste maladroit, forcé, presque anti-social, qui transforme l’agressivité en accès médiatique.
","{""statut"": ""témoignage direct rétrospectif"", ""corroboration"": ""moyenne à forte ; à croiser avec Wilson, Hook, Reade, Johnson"", ""confiance"": ""élevée pour la scène générale ; moyenne pour le verbatim exact""}","{""statut"": ""stable comme scène fondatrice ; citation à vérifier sur édition papier""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de romantiser l’insulte comme génie tactique ; Deborah insiste aussi sur le caractère forcé et peu naturel de l’impolitesse.\n""}",,,"[""Tony Wilson"", ""télévision"", ""insulte"", ""Rafters"", ""Granada""]","[""violence d’accès médiatique"", ""médiation arrachée"", ""ambition télévisuelle bricolée""]",,,"{""pdf"": ""67-68"", ""papier"": ""à verrouiller""}",Cause you haven’t put us on television.,"Deborah rapporte la scène de Rafters où Ian Curtis remet à Tony Wilson une lettre abusive puis l’insulte directement pour ne pas avoir programmé Joy Division à la télévision. Wilson ne répond pas par la colère mais promet que Joy Division sera le prochain groupe qu’il mettra à l’écran. La scène condense l’ambition médiatique de Curtis et l’ouverture d’une médiation décisive.
","[{""type"": ""prolonge"", ""cible"": ""S45-A039"", ""note"": ""La quête Granada devient interaction directe avec Wilson.""}, {""type"": ""prépare"", ""cible"": ""S45-A056"", ""note"": ""La promesse de Wilson conduit au passage télévisé de Shadowplay.""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""Ne pas transformer l’anecdote en stratégie entièrement consciente.""}]","[""médias"", ""Factory"", ""formation""]","[""Chapitre 2"", ""Chapitre 6""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S45-A055,sources/curtis_touching_from_a_distance/source_part_1978_wilson_gretton_band_on_the_wall.md,S45-A055 — Rob Gretton voit Joy Division au moment de leur détermination maximale,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",,Rob Gretton voit Joy Division au moment de leur détermination maximale,,scene_fondatrice,,,,,"Introduire Gretton sans mythe providentiel : son arrivée est une conséquence d’une observation située dans un moment de tension, de concurrence et d’auto-affirmation.
","{""statut"": ""témoignage direct rétrospectif"", ""corroboration"": ""forte avec récits Gretton / Hook / Reade"", ""confiance"": ""élevée""}","{""statut"": ""stable comme nœud narratif""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""Risque de transformer Gretton en sauveur immédiat ; la scène prépare son rôle, elle ne l’accomplit pas encore.\n""}",,,"[""Rob Gretton"", ""détermination"", ""concurrence"", ""management""]","[""reconnaissance managériale"", ""seuil Gretton"", ""manager par observation""]",,,"{""pdf"": ""68-69"", ""papier"": ""à verrouiller""}",the opportunity to see Joy Division at their most determined and enthusiastic,"Deborah souligne que la soirée du concours est importante pour deux raisons : Curtis parle à Wilson et Rob Gretton voit Joy Division dans un moment d’intensité et de détermination. La scène prépare l’arrivée de Gretton comme manager : il ne découvre pas seulement un groupe, mais un collectif prêt à se battre pour sa place.
","[{""type"": ""prépare"", ""cible"": ""S45-A057"", ""note"": ""Prépare l’acceptation de Gretton par Curtis.""}, {""type"": ""nuance"", ""cible"": ""MYTH-009"", ""note"": ""Gretton n’arrive pas comme providence abstraite mais par observation de scène.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-007"", ""note"": ""Le management de proximité commence par la scène locale.""}]","[""management"", ""formation""]","[""Chapitre 6""]",1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
