kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,pages,$type_unite,lieu,personne,personnes,periode,annee
atom,S68-A001,sources/marco_broll/source.md,S-BROLL-A001 — Première apparition sous le nom Stiff Kittens,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,concert,"[""stiff kittens"", ""electric circus"", ""premiers concerts""]","[""Chapitre 2""]",a_verifier,moyenne,False,"[""Bernard Sumner"", ""Peter Hook"", ""Terry Mason""]","[""CHR-S68-001""]","[""OCR bruité ; date et plateau à recouper avec les listes de concerts.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A002,sources/marco_broll/source.md,S-BROLL-A002 — Rencontre avec Ian Curtis et première chanson « Gutz »,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,relation,"[""ian curtis"", ""gutz"", ""formation du groupe""]","[""Chapitre 2"", ""Chapitre 4""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook""]","[""CHR-S68-002""]","[""À confronter aux versions Hook, Deborah Curtis et Stephen Morris.""]",s.d.,"[""Gutz""]",,,,,,,,,,,,,,,
atom,S68-A003,sources/marco_broll/source.md,S-BROLL-A003 — Été 1977 : apprentissage scénique dans les pubs,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,concert,"[""salford"", ""black swan"", ""rafters"", ""apprentissage scénique""]","[""Chapitre 2""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""CHR-S68-003""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A004,sources/marco_broll/source.md,S-BROLL-A004 — Passage au nom Warsaw et changement de batteur,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,relation,"[""warsaw"", ""steve brotherdale"", ""stephen morris"", ""stabilisation du groupe""]","[""Chapitre 2""]",a_verifier,moyenne,False,"[""Steve Brotherdale"", ""Stephen Morris""]","[""CHR-S68-004""]","[""Vérifier l’ordre exact entre changement de nom et stabilisation du batteur.""]",s.d.,,,,,,,,,,,,,,,,
atom,S68-A005,sources/marco_broll/source.md,S-BROLL-A005 — Démo du 18 juillet 1977 aux Pennine Studios,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,production,"[""pennine studios"", ""demo tape"", ""warsaw""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-005""]",,s.d.,"[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill""]",,,,,,,,,,,,,,,
atom,S68-A006,sources/marco_broll/source.md,"S-BROLL-A006 — Electric Circus, 2 novembre 1977, et *Short Circuit*",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,concert,"[""electric circus"", ""short circuit"", ""virgin"", ""live recording""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-006""]","[""Vérifier le plateau complet et la date exacte avec discographies spécialisées.""]",s.d.,"[""At a Later Date""]",,,,,,,,,,,,,,,
atom,S68-A007,sources/marco_broll/source.md,S-BROLL-A007 — *An Ideal for Living* : enregistrement et insatisfaction initiale,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,production,"[""an ideal for living"", ""pressage"", ""qualité sonore"", ""warsaw""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,,"[""CHR-S68-007""]",,s.d.,"[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]",,,,,,,,,,,,,,,
atom,S68-A008,sources/marco_broll/source.md,S-BROLL-A008 — Origine du nom Joy Division,S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,analyse,"[""house of dolls"", ""ka-tzetnik 135633"", ""nom du groupe"", ""nazisme""]","[""Chapitre 2"", ""Chapitre 11""]",a_verifier,moyenne,False,,"[""CHR-S68-008""]","[""Point sensible ; recouper avec Ka-Tzetnik 135633 et les sources primaires.""]",s.d.,"[""No Love Lost""]",,,,,,,,,,,,,,,
atom,S68-A009,sources/marco_broll/source.md,"S-BROLL-A009 — RCA, Derek Branwood et Richard Searling",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,relation,"[""rca"", ""derek branwood"", ""richard searling"", ""industrie musicale""]","[""Chapitre 2""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Derek Branwood"", ""Richard Searling""]","[""CHR-S68-009""]",,s.d.,,,,,,,,,,,,,,,,
atom,S68-A010,sources/marco_broll/source.md,"S-BROLL-A010 — Stiff/Chiswick Challenge au Rafters, 14 avril 1978",S68,"S68 — Broll, Joy Division, s.d.","Marco Broll, Joy Division, s.d.",Marco Broll,Joy Division,1,concert,"[""rafters"", ""stiff records"", ""chiswick records"", ""concours""]","[""Chapitre 2""]",a_verifier,moyenne,False,"[""Mark Johnson"", ""Rob Gretton"", ""Tony Wilson""]","[""CHR-S68-010""]",,s.d.,,,,,,,,,,,,,,,,
