kind,id,file,heading,source_id,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,citation_directe
atom,S46-000,sources/johnson_morley_an_ideal_for_living/source.md,Référence source,S46,Mark Johnson; Paul Morley; David Lees; Jon Wozencroft,An Ideal for Living: An History of Joy Division,1-123,source,"[""histoire Joy Division"", ""Factory Records"", ""chronologie concerts"", ""discographie"", ""réception critique"", ""iconographie"", ""bootlegs""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,Mark Johnson,Proteus Books,London; New York,1984,0 86272 165 4,0 86276 166 2,0 86276 247 2,False
atom,S46-001,sources/johnson_morley_an_ideal_for_living/source.md,S46-001 — Le livre comme histoire « éclectique » et non définitive,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,6,methode,"[""historiographie"", ""sources fans"", ""Factory Records"", ""incertitude documentaire""]","[""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S46-002,sources/johnson_morley_an_ideal_for_living/source.md,S46-002 — Bootlegs et culture de circulation parallèle,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,6,contexte_documentaire,"[""bootlegs"", ""cassettes"", ""fans"", ""concerts"", ""circulation pirate""]","[""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S46-003,sources/johnson_morley_an_ideal_for_living/source.md,S46-003 — Paul Morley et la mémoire instable de Warsaw,S46,Paul Morley,An Ideal for Living: An History of Joy Division,7,temoignage_interpretatif,"[""Paul Morley"", ""Warsaw"", ""Pennine Sound"", ""mémoire"", ""critique musicale""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-004,sources/johnson_morley_an_ideal_for_living/source.md,S46-004 — Les concerts des Sex Pistols comme matrice mancunienne,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,8,chronologie,"[""Sex Pistols"", ""Buzzcocks"", ""Lesser Free Trade Hall"", ""Manchester punk"", ""origine du groupe""]","[""Chapitre 1"", ""Chapitre 2""]",verifie,moyenne,,,,,,,,False
atom,S46-005,sources/johnson_morley_an_ideal_for_living/source.md,S46-005 — Première mention presse : Stiff Kittens,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,8,reception_presse,"[""Stiff Kittens"", ""Sounds"", ""Pete Silverton"", ""Anarchy Tour"", ""Electric Circus""]","[""Chapitre 2""]",verifie,moyenne,,,,,,,,False
atom,S46-006,sources/johnson_morley_an_ideal_for_living/source.md,S46-006 — Warsaw et la substitution de Steve Brotherdale par Stephen Morris,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,11-12,chronologie_interne,"[""Warsaw"", ""Steve Brotherdale"", ""Stephen Morris"", ""formation du groupe"", ""batterie""]","[""Chapitre 2""]",a_verifier,moyenne,,,,,,,,False
atom,S46-007,sources/johnson_morley_an_ideal_for_living/source.md,S46-007 — La première démo Warsaw du 18 juillet 1977,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,11-12; 120,discographie,"[""Warsaw Demo"", ""Pennine Sound"", ""18 juillet 1977"", ""Inside the Line"", ""The Kill"", ""At a Later Date""]","[""Chapitre 2"", ""Chapitre 3""]",a_verifier,moyenne,,,,,,,,False
atom,S46-008,sources/johnson_morley_an_ideal_for_living/source.md,S46-008 — Le passage de Warsaw à Joy Division,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,15-16,chronologie,"[""Warsaw Pakt"", ""changement de nom"", ""Joy Division"", ""House of Dolls"", ""RCA""]","[""Chapitre 2"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S46-009,sources/johnson_morley_an_ideal_for_living/source.md,S46-009 — Premier concert sous le nom Joy Division,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,16,chronologie,"[""Joy Division"", ""Pips"", ""Manchester"", ""25 janvier 1978"", ""première apparition""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S46-010,sources/johnson_morley_an_ideal_for_living/source.md,S46-010 — Le Stiff/Chiswick Challenge comme bascule Gretton-Wilson,S46,Mark Johnson,An Ideal for Living: An History of Joy Division,16-17,evenement,"[""Stiff Test"", ""Chiswick Challenge"", ""Rafters"", ""Rob Gretton"", ""Tony Wilson""]","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
