level,category,file,record_id,message,suggested_action
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A001,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A002,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A002,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A002,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A002,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/marco_broll/source.md,S68-A002,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
