kind,id,file,heading,date,precision_date,event,type,location,people,songs,sources,certainty,related_atoms,type_unite,chapters,contradictions,notes,related_concepts,related_motifs,related_myths,needs_verification
chronology,CHR-S68-001,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1976-12-09,jour,Première apparition des futurs Joy Division sous le nom Stiff Kittens à l’Electric Circus selon Broll.,concert,"Electric Circus, Manchester","[""Bernard Sumner"", ""Peter Hook"", ""Terry Mason""]",,"[""S68""]",medium,"[""S68-A001""]",,,,,,,,
chronology,CHR-S68-002,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1976-12,mois,Rencontre avec Ian Curtis et écriture de « Gutz » selon Broll.,relation,Manchester,"[""Ian Curtis""]","[""Gutz""]","[""S68""]",weak,"[""S68-A002""]",,,,,,,,
chronology,CHR-S68-003,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1977-07,mois,"Activité scénique régulière dans les pubs de Salford et Manchester, notamment Black Swan et Rafters.",concert,Salford / Manchester,,,"[""S68""]",medium,"[""S68-A003""]",,,,,,,,
chronology,CHR-S68-004,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1977,annee,Passage au nom Warsaw et remplacement de Steve Brotherdale par Stephen Morris selon Broll.,relation,,"[""Steve Brotherdale"", ""Stephen Morris""]",,"[""S68""]",medium,"[""S68-A004""]",,,,,,,,
chronology,CHR-S68-005,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1977-07-18,jour,Enregistrement d’un premier demo tape aux Pennine Studios.,enregistrement,Pennine Studios,,"[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill""]","[""S68""]",medium,"[""S68-A005""]",,,,,,,,
chronology,CHR-S68-006,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1977-11-02,jour,Concert à l’Electric Circus et enregistrement de « At a Later Date » pour *Short Circuit* selon Broll.,concert,"Electric Circus, Manchester",,"[""At a Later Date""]","[""S68""]",medium,"[""S68-A006""]",,,,,,,,
chronology,CHR-S68-007,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1977-12,mois,Enregistrement de *An Ideal for Living* selon Broll.,enregistrement,,,"[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]","[""S68""]",medium,"[""S68-A007""]",,,,,,,,
chronology,CHR-S68-008,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978,annee,Adoption du nom Joy Division après confusion possible avec Warsaw Pakt selon Broll.,relation,,,"[""No Love Lost""]","[""S68""]",medium,"[""S68-A008""]",,,,,,,,
chronology,CHR-S68-009,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978,annee,Attention de RCA obtenue via Derek Branwood et suivi par Richard Searling selon Broll.,management,,"[""Ian Curtis"", ""Derek Branwood"", ""Richard Searling""]",,"[""S68""]",medium,"[""S68-A009""]",,,,,,,,
chronology,CHR-S68-010,sources/marco_broll/source.md,5. Événements chronologiques lisibles par le registre,1978-04-14,jour,Stiff/Chiswick Challenge au Rafters selon Broll.,concert,"Rafters, Manchester","[""Mark Johnson"", ""Rob Gretton"", ""Tony Wilson""]",,"[""S68""]",medium,"[""S68-A010"", ""S68-A013""]",,,,,,,,
