kind,id,file,heading,date,precision_date,event,type,location,people,songs,sources,certainty,related_atoms,chapters,contradictions,notes
chronology,CHR-S46-1976-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1976-001 — Sex Pistols à Manchester,1976-06,mois,"Concerts des Sex Pistols à Manchester organisés autour de Buzzcocks et Howard Devoto, matrice du punk mancunien.",concert_contexte,"Lesser Free Trade Hall, Manchester","[""Howard Devoto"", ""Sex Pistols"", ""Buzzcocks""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1976-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1976-002 — Anarchy Tour à l’Electric Circus,1976-12-09,jour,Passage de l’Anarchy Tour à l’Electric Circus ; Stiff Kittens reçoit une première mention dans Sounds.,concert_contexte,"Electric Circus, Manchester","[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1977-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1977-001 — Démo Warsaw à Pennine Sound,1977-07-18,jour,Enregistrement de la Warsaw Demo à Pennine Sound.,recording,"Pennine Sound, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-001 — Premier concert Joy Division,1978-01-25,jour,Premier concert sous le nom Joy Division.,concert,"Pips, Manchester","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1978-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-002 — Stiff/Chiswick Challenge,1978-04-14,jour,Joy Division joue au Stiff/Chiswick Challenge ; Tony Wilson et Rob Gretton remarquent le groupe.,concert_bascule,"Rafters, Manchester","[""Tony Wilson"", ""Rob Gretton"", ""Ian Curtis""]",[],"[""S46""]",high,,,,
chronology,CHR-S46-1978-003,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-003 — Sessions RCA/Arrow,1978-05-03,plage,"Début des sessions Arrow/RCA pour un LP non publié, les 3 et 4 mai 1978.",recording,"Arrow Studios, Manchester","[""John Anderson"", ""Bob Auger"", ""Rob Gretton""]","[""No Love Lost"", ""Interzone"", ""Transmission"", ""Warsaw""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-004,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-004 — Factory/Russell Club,1978-06-09,jour,Joy Division joue au Factory/Russell Club ; association décisive avec Factory.,concert,"Russell Club, Manchester","[""Tony Wilson"", ""Peter Saville"", ""Richard Boon""]",[],"[""S46""]",high,,,,
chronology,CHR-S46-1978-005,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-005 — Sortie du 7 pouces *An Ideal for Living*,1978-06,mois,Auto-publication du 7 pouces An Ideal for Living sur Enigma.,release,Manchester,"[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures""]","[""S46""]",medium,,,,
chronology,CHR-S46-1978-006,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1978-006 — Enregistrement de « Digital » et « Glass »,1978-10-11,jour,Enregistrement de Digital et Glass pour A Factory Sample.,recording,"Cargo Studios, Rochdale","[""Martin Hannett"", ""Tony Wilson""]","[""Digital"", ""Glass""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-001 — Enregistrement d’*Unknown Pleasures*,1979-04,mois,Enregistrement d’Unknown Pleasures à Strawberry Studios avec Martin Hannett.,recording,"Strawberry Studios, Stockport","[""Martin Hannett"", ""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]","[""Disorder"", ""Day of the Lords"", ""Candidate"", ""Insight"", ""New Dawn Fades"", ""She's Lost Control""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-002 — Sortie d’*Unknown Pleasures*,1979-06,mois,"Sortie de l’album Unknown Pleasures, FACT 10.",release,Manchester,"[""Peter Saville"", ""Bernard Sumner"", ""Martin Hannett""]","[""Disorder"", ""Shadowplay"", ""She's Lost Control""]","[""S46""]",high,,,,
chronology,CHR-S46-1979-003,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-003 — Plan K Bruxelles,1979-10-16,jour,"Concert de Joy Division au Plan K, Bruxelles, avec Cabaret Voltaire et William Burroughs.",concert,"Plan K, Bruxelles","[""William Burroughs"", ""Cabaret Voltaire"", ""Ian Curtis""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1979-004,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-004 — Seconde Peel Session,1979-11-26,jour,Enregistrement de la seconde Peel Session de Joy Division.,broadcast_recording,BBC,"[""John Peel"", ""Tony Wilson""]","[""Sound of Music"", ""Colony"", ""24 Hours"", ""Love Will Tear Us Apart""]","[""S46""]",medium,,,,
chronology,CHR-S46-1979-005,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1979-005 — Les Bains-Douches,1979-12-18,jour,"Concert aux Bains-Douches, Paris, partiellement diffusé à la radio française.",concert_broadcast,"Les Bains-Douches, Paris","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1980-001,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1980-001 — Paradiso Amsterdam,1980-01-11,jour,"Joy Division joue deux sets au Paradiso, Amsterdam.",concert,"Paradiso, Amsterdam","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris""]",[],"[""S46""]",medium,,,,
chronology,CHR-S46-1980-002,sources/johnson_morley_an_ideal_for_living/source.md,CHR-S46-1980-002 — Rainbow Theatre,1980-04-04,jour,Crise d’épilepsie de Ian Curtis pendant le concert du Rainbow Theatre.,concert_incident,"Rainbow Theatre, London","[""Ian Curtis"", ""Dave Pils"", ""Twinny""]",[],"[""S46""]",medium,,,,
chronology,CHR-1956-001,registers/chronology/master_chronology.md,CHR-1956-001 — Naissance de Ian Curtis,1956-07-15,exact,"Naissance de Ian Kevin Curtis à Old Trafford, Manchester.
","[""biographie""]","[""Old Trafford"", ""Manchester""]","[""Ian Curtis""]",[],"[""S45""]",strong,"[""S45-001""]","[""Chapitre 1"", ""Chapitre 4""]",[],"Deborah Curtis précise que Ian grandit ensuite principalement à Hurdsfield, près de Macclesfield."
chronology,CHR-1976-001,registers/chronology/master_chronology.md,CHR-1976-001 — Concert des Sex Pistols au Lesser Free Trade Hall,1976-06-04,exact,"Concert des Sex Pistols au Lesser Free Trade Hall de Manchester.
","[""concert"", ""punk""]","[""Lesser Free Trade Hall"", ""Manchester""]","[""Sex Pistols"", ""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis""]",[],"[""S41"", ""S45""]",strong,"[""S41-014"", ""S41-015"", ""S45-011""]","[""Chapitre 2""]","[""présence exacte de certains futurs acteurs du mouvement discutée selon les sources""]",Événement fondateur du récit punk mancunien.
