kind,id,file,heading,id,nom,name,definition,filiation,niveau_consensus,chapitres,sources,origine,statut,usage_repo,motifs_associes,risques,critiques,atomes_lies,concepts_derives,type_unite,nom_original,relations
concept,CONCEPT-001,registers/concepts/master_concepts.md,CONCEPT-001 — sonic-hauntology,CONCEPT-001,sonic-hauntology,,"Concept désignant la persistance spectrale de futurs perdus, perceptibles dans certaines formes musicales et culturelles. Dans le cadre du repo, le concept sert principalement à analyser la texture temporelle de Joy Division et la survivance affective du Manchester post-industriel.
",,,"[""Chapitre 1"", ""Chapitre 11"", ""Chapitre 13""]",,"{""auteur"": ""Mark Fisher"", ""filiation"": [""Jacques Derrida""]}","{""type"": [""concept_analytique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""moyen""}","{""fonction"": [""analyse sonore"", ""analyse urbaine"", ""mémoire culturelle""]}","[""spectralité"", ""ruine industrielle"", ""futur perdu"", ""mémoire ouvrière""]","[""sur-extension théorique"", ""usage métaphorique excessif"", ""téléologie rétrospective""]","[""tendance à homogénéiser les temporalités culturelles"", ""risque de projeter Fisher rétroactivement sur Joy Division""]",[],"[""ville spectrale"", ""futur perdu"", ""mémoire sonore""]",,,
concept,CONCEPT-002,registers/concepts/master_concepts.md,CONCEPT-002 — shrinking-city,CONCEPT-002,shrinking-city,,"Concept décrivant les villes marquées par le déclin démographique, industriel et économique.
",,,"[""Chapitre 1"", ""Chapitre 13""]",,"{""auteur"": ""géographie urbaine contemporaine""}","{""type"": [""concept_descriptif""], ""stabilite"": ""stable"", ""niveau_consensus"": ""fort""}","{""fonction"": [""contextualisation historique"", ""analyse urbaine""]}","[""désertification"", ""désindustrialisation"", ""fragmentation""]","[""réduction économiste"", ""déterminisme urbain""]",,[],"[""ville spectrale"", ""ruine productive""]",,,
concept,CONCEPT-003,registers/concepts/master_concepts.md,CONCEPT-003 — géographie émotionnelle,CONCEPT-003,géographie émotionnelle,,"Approche étudiant les relations entre espaces vécus, affects et constructions identitaires.
",,,"[""Chapitre 13""]",,"{""auteur"": ""géographie humaine contemporaine""}","{""type"": [""concept_analytique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""moyen""}","{""fonction"": [""spatialisation affective"", ""cartographie émotionnelle""]}","[""solitude"", ""isolement"", ""dérive urbaine""]","[""psychologisation excessive"", ""projection interprétative""]",,[],"[""cartographie affective"", ""spatialisation émotionnelle""]",,,
concept,CONCEPT-004,registers/concepts/master_concepts.md,CONCEPT-004 — prudence historiographique,CONCEPT-004,prudence historiographique,,"Principe méthodologique consistant à distinguer les faits établis, les témoignages, les reconstructions mémorielles, les mythes et les lectures critiques, afin d'éviter la téléologie, la psychologisation et la transformation de Joy Division en récit entièrement rétrospectif.
",,,"[""méthode générale"", ""Chapitre 2"", ""Chapitre 4"", ""Chapitre 11"", ""Chapitre 14""]",,"{""auteur"": ""méthode interne du repo""}","{""type"": [""concept_methodologique""], ""stabilite"": ""stable"", ""niveau_consensus"": ""interne""}","{""fonction"": [""contrôle des dérives interprétatives"", ""qualification du niveau de preuve"", ""stabilisation des tensions documentaires""]}","[""mystification"", ""réception posthume"", ""critique du mythe""]","[""neutralisation excessive du récit"", ""prudence transformée en indécision"", ""affaiblissement de la force narrative""]",,"[""S75-A002"", ""S75-A003""]","[""anti-mythographie"", ""distance documentaire"", ""contrôle de la téléologie""]",,,
concept,CONCEPT-005,registers/concepts/master_concepts.md,CONCEPT-005 — contrainte productive,CONCEPT-005,contrainte productive,,"Concept désignant la manière dont les limites matérielles, techniques, économiques ou humaines ne font pas seulement obstacle à la forme artistique, mais contribuent à la révéler, la durcir ou la déplacer.
",,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 8""]",,"{""auteur"": ""méthode interne du repo""}","{""type"": [""concept_analytique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}","{""fonction"": [""analyse des premières sessions"", ""analyse des supports discographiques"", ""analyse des conditions matérielles de production""]}","[""amateurisme"", ""pressage"", ""économie de moyens"", ""bootleg"", ""seuil""]","[""romantisation de l'incompétence"", ""causalité trop mécanique entre pauvreté technique et invention formelle""]",,"[""S75-A009"", ""S75-A019""]","[""forme depuis l'insuffisance"", ""matérialité sonore"", ""accident productif""]",,,
concept,CONCEPT-006,registers/concepts/master_concepts.md,CONCEPT-006 — architecture sonore,CONCEPT-006,architecture sonore,,"Concept désignant l'organisation formelle du son Joy Division : lignes de basse, batterie métronomique, guitare spatialisée, voix distante, silences et tension entre vide, rythme et masse sonore.
",,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6""]",,"{""auteur"": ""méthode interne du repo""}","{""type"": [""concept_analytique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}","{""fonction"": [""analyse musicale"", ""articulation live / studio"", ""passage du punk au post-punk""]}","[""seuil"", ""précision"", ""spatialisation"", ""vide"", ""répétition""]","[""abstraction excessive"", ""effacement de la matérialité des instruments"", ""confusion entre son live et son studio""]",,"[""S75-A015"", ""S75-A020""]","[""seuil esthétique"", ""spatialisation rythmique"", ""forme post-punk""]",,,
concept,CONCEPT-007,registers/concepts/master_concepts.md,CONCEPT-007 — management de proximité,CONCEPT-007,management de proximité,,"Concept désignant une forme de management issue de la sociabilité locale, de la confiance de groupe, des ressources pratiques immédiates et d'une capacité de protection concrète, plutôt que d'une expertise professionnelle formalisée. Dans le cas de Rob Gretton, il permet d'analyser le passage d'une camaraderie de scène à une fonction managériale efficace.
",,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",,"{""auteur"": ""méthode interne du repo""}","{""type"": [""concept_analytique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}","{""fonction"": [""analyse de Rob Gretton"", ""analyse de la sortie RCA"", ""analyse des médiations entre groupe, labels et scènes locales""]}","[""gang"", ""pub"", ""téléphone"", ""contrat"", ""protection"", ""anti-pretension""]","[""romantisation du manager copain"", ""oubli des conflits internes"", ""héroïsation de Gretton"", ""confusion entre efficacité pratique et stratégie consciente""]",,"[""S76-A062"", ""S76-A063"", ""S76-A064""]","[""manager-membre"", ""autorité par appartenance"", ""protection contractuelle"", ""infrastructure minimale du management""]",,,
concept,CONCEPT-008,registers/concepts/master_concepts.md,CONCEPT-008 — dispositif club-label,CONCEPT-008,dispositif club-label,,"Concept désignant une configuration où un lieu de concerts, une économie de promotion, une identité graphique, un producteur, un réseau de presse et un label se construisent ensemble. Dans le cas de Factory, le Russell Club / Factory Club ne précède pas simplement Factory Records : il forme avec lui un appareil de visibilité, de sélection et d'inscription esthétique.
",,,"[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",,"{""auteur"": ""méthode interne du repo""}","{""type"": [""concept_analytique"", ""concept_institutionnel""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}","{""fonction"": [""analyse de Factory Records"", ""analyse des liens entre lieux, labels, design et presse"", ""compréhension de *The Factory Sample* comme objet institutionnel""]}","[""Factory Club"", ""Russell Club"", ""monochrome"", ""objet-manifeste"", ""image graphique"", ""Nord industriel""]","[""homogénéisation de Factory en système trop cohérent"", ""effacement des bricolages initiaux"", ""héroïsation de Wilson au détriment d'Erasmus, Wise, Saville, Hannett, Gretton et Reade"", ""confusion entre club, label et mythe postérieur""]",,"[""S76-A072"", ""S76-A073"", ""S76-A076"", ""S76-A079"", ""S76-A080"", ""S76-A082""]","[""appareil Factory"", ""objet institutionnel"", ""co-production club-label-image""]",,,
concept,CONCEPT-009,registers/concepts/master_concepts.md,CONCEPT-009 — non-monocausalité médicale,CONCEPT-009,non-monocausalité médicale,,"Principe imposant de traiter l'épilepsie, les crises, les traitements, la fatigue, le stress, la scène et les tensions intimes comme un faisceau de conditions et de perceptions, jamais comme une cause unique de l'œuvre, du comportement ou de la mort de Ian Curtis.
",,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,"{""auteur"": ""méthode interne du repo""}","{""type"": [""concept_methodologique"", ""concept_biographique""], ""stabilite"": ""stable"", ""niveau_consensus"": ""interne""}","{""fonction"": [""encadrer le chapitre sur l'épilepsie et la santé mentale"", ""éviter la réduction médicale de l'œuvre"", ""distinguer déclencheurs possibles, diagnostic, traitement, perception sociale et mythologie posthume""]}","[""épilepsie"", ""stress"", ""stroboscopes"", ""fatigue"", ""traitement"", ""honte médicale"", ""perception sociale du handicap""]","[""causalité unique maladie/suicide"", ""romantisation du génie malade"", ""accusation rétrospective de l'entourage"", ""naturalisation de la souffrance comme source de l'art"", ""effacement des conditions sociales, médicales et professionnelles""]",,"[""S76-A089"", ""S76-A090"", ""S76-A091"", ""S76-A092"", ""S76-A093"", ""S76-A094""]","[""faisceau de déclencheurs"", ""perception sociale de la maladie"", ""honte médicale"", ""seuil clinique""]",,,
concept,CONCEPT-S75-002,registers/concepts/s75_ott_concepts_part_02.md,CONCEPT-S75-002 — secret produit en masse,CONCEPT-S75-002,secret produit en masse,,"Concept désignant une forme de diffusion culturelle qui combine production matérielle relativement large, faible exposition médiatique dominante, désirabilité communautaire, circulation par bouche-à-oreille et sentiment d'appartenance à un secret partagé.
",,,"[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",,"{""auteur"": ""Jon Pareles, repris par Peter Saville puis mobilisé par Chris Ott""}","{""type"": [""concept_analytique"", ""concept_de_reception""], ""stabilite"": ""a_consolider"", ""niveau_consensus"": ""faible""}","{""fonction"": [""analyser la diffusion initiale de *Unknown Pleasures*"", ""relier Factory, image, accessibilité économique et rareté symbolique"", ""préparer la réflexion sur la postérité numérique et visuelle du disque""]}","[""secret"", ""bouche-à-oreille"", ""image"", ""indépendance"", ""communauté""]","[""surconceptualisation d'une formule critique"", ""confusion entre rareté réelle et rareté symbolique"", ""chiffres de vente à vérifier avec sources Factory et discographiques""]",,"[""S75-A038""]","[""économie du secret"", ""diffusion indépendante"", ""communauté invisible""]",concept,mass-produced secret,"[{""type"": ""nuance"", ""cible"": ""MYTH-005""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-004""}]"
