kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,source_auteur,source_titre,source_year,legacy_id,source_short_title,next_pass
metadata,NO_ID::sources/marco_broll/README.md::81,sources/marco_broll/README.md,"S68 — Broll, « Joy Division », s.d.",S68,"S68 — Broll, Joy Division, s.d.",,,source secondaire chronologique italienne,atomisation primaire terminee,source de recoupement,Marco Broll,Joy Division,s.d.,"[""S68""]","Marco Broll, Joy Division, 1988",
metadata,NO_ID::sources/marco_broll/README.md::82,sources/marco_broll/README.md,Couverture documentaire,,,"[""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""premiers concerts"", ""Pennine Studios"", ""Short Circuit"", ""An Ideal for Living"", ""origine du nom Joy Division"", ""RCA"", ""Stiff / Chiswick Challenge"", ""Factory"", ""Rabid Records"", ""Martin Hannett"", ""John Peel"", ""Unknown Pleasures"", ""Earcom 2"", ""Piccadilly Radio"", ""Central Sound Studio"", ""Futurama"", ""captations super-8"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Gruftgesaenge"", ""FAC 28"", ""Sordide Sentimental"", ""dernier concert"", ""Ian Curtis"", ""New Order"", ""Still""]",,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::83,sources/marco_broll/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::170,sources/reynolds_rip_it_up/README.md,"S72 — Reynolds, *Rip It Up and Start Again*, 2005/2006",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",,,essai historique et critique,atomisation deuxième passe terminée,"source critique majeure pour le cadre post-punk, Manchester, Joy Division et ses héritages",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,2005/2006,,"Simon Reynolds, Rip It Up and Start Again: Postpunk 1978–1984, 2005/2006",
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::171,sources/reynolds_rip_it_up/README.md,Couverture documentaire consolidée,,,"[""projet historiographique du post-punk"", ""révolution inachevée de punk"", ""modernisme post-punk"", ""art schools"", ""Peter Saville"", ""basse mélodique"", ""politique des formes"", ""écriture existentialiste de Ian Curtis"", ""DIY"", ""Spiral Scratch"", ""New Hormones"", ""Factory Records"", ""contrats informels Factory"", ""Rough Trade"", ""Mute Records"", ""Warm Leatherette"", ""Ballard"", ""Manchester post-industriel"", ""Joy Division et The Fall"", ""Digital"", ""House of Dolls"", ""A Factory Sample"", ""Paul Morley"", ""critique musicale comme acteur"", ""PiL"", ""Gang of Four"", ""The Pop Group"", ""The Slits"", ""Pere Ubu"", ""Devo"", ""Sheffield"", ""Cabaret Voltaire"", ""Human League"", ""Throbbing Gristle"", ""No Wave"", ""Talking Heads"", ""Wire"", ""2-Tone"", ""New Order et New Pop"", ""MTV"", ""goth et héritages sombres"", ""Batcave"", ""Positive Punk"", ""ZTT"", ""post-punk revival""]",,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::172,sources/reynolds_rip_it_up/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::173,sources/reynolds_rip_it_up/README.md,Travail restant possible,,,,,,,,,,,,,"[""compléter les citations candidates issues de la deuxième passe"", ""atomiser finement New Order si le chapitre 14 développe Blue Monday et la culture club"", ""atomiser finement Goth si le chapitre 14 développe Batcave, Bauhaus et Positive Punk"", ""créer une table de correspondance S20 -> S72 pour les anciens documents maîtres si nécessaire""]"
metadata,NO_ID::sources/flowers/README.md::529,sources/flowers/README.md,"S71 — Flowers, *Dreams Never End*, 1995/2012",S71,"S71 — Flowers, Dreams Never End, 1995/2012",,,livre biographique et discographique,atomisation seconde passe terminée,source secondaire de synthèse Joy Division / New Order,Claude Flowers,New Order + Joy Division: Dreams Never End,1995/2012,,"Claude Flowers, New Order + Joy Division: Dreams Never End, 1995/2012",
metadata,NO_ID::sources/flowers/README.md::530,sources/flowers/README.md,Couverture documentaire,,,"[""réception américaine de New Order et Joy Division"", ""Manchester industriel"", ""Free Trade Hall"", ""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""Rob Gretton"", ""Tony Wilson"", ""Factory Club"", ""Peter Saville"", ""An Ideal for Living"", ""RCA album"", ""A Factory Sample"", ""Martin Hannett"", ""Unknown Pleasures"", ""Peel Sessions"", ""Transmission"", ""Closer"", ""Licht und Blindheit"", ""mort de Ian Curtis"", ""passage à New Order"", ""Gillian Gilbert"", ""Movement"", ""Temptation"", ""Hacienda"", ""Blue Monday"", ""Power, Corruption and Lies"", ""Low-Life"", ""Substance"", ""Atmosphere video"", ""Technique"", ""Fine Time"", ""tournée américaine 1989"", ""Electronic"", ""Revenge"", ""The Other Two"", ""World in Motion"", ""Madchester"", ""crise de la Hacienda"", ""mort de Martin Hannett"", ""Palatine"", ""faillite de Factory"", ""London Records"", ""Republic"", ""Regret"", ""NewOrderStory"", ""discographie sélectionnée"", ""vidéographie sélectionnée"", ""entretiens de Flowers"", ""bibliographie sélectionnée""]",,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::531,sources/flowers/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,
