kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,type_unite,statut,fiabilite,source_short_title,source_year,preuve,usage,prudence,atomes_source,auteur,titre,annee,source_drive,source_url,fichier_source_original,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_auteur,source_titre,legacy_id,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,passage
metadata,NO_ID::sources/riom_review_crossley_networks/registres_specialises_s27.md::136,sources/riom_review_crossley_networks/registres_specialises_s27.md,"Compléments aux registres spécialisés — S27 — Riom, compte rendu de Crossley, 2016",S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,registres_specialises,integration_directe,forte,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/riom_review_crossley_networks/source.md::144,sources/riom_review_crossley_networks/source.md,Consignes pour les futurs atomes,S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,,,,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,source secondaire critique ; compte rendu d’ouvrage,"Crossley, analyse de réseaux, scènes punk et post-punk, Manchester, London, Liverpool, Sheffield, music world, effervescence collective, personnel renfort, gatekeepers, limites de la méthode",ne pas citer comme si le livre de Crossley avait été consulté ; distinguer thèses de Crossley et commentaires de Riom ; retourner au livre pour toute donnée fine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/riom_review_crossley_networks/relations_stabilisees.md::145,sources/riom_review_crossley_networks/relations_stabilisees.md,"Relations stabilisées — S27 — Riom, compte rendu de Crossley, 2016",S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,relations_stabilisees,integration_directe,forte,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,,,,"[""S27-A001"", ""S27-A002"", ""S27-A003"", ""S27-A004"", ""S27-A005"", ""S27-A006"", ""S27-A007"", ""S27-A008"", ""S27-A009"", ""S27-A010""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/riom_review_crossley_networks/registres_structurants_s27.md::165,sources/riom_review_crossley_networks/registres_structurants_s27.md,"Compléments aux registres structurants — S27 — Riom, compte rendu de Crossley, 2016",S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,registres_structurants,integration_directe,forte,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/jeffery_tufail_jackson_policing/source.md::182,sources/jeffery_tufail_jackson_policing/source.md,"S05 — Jeffery, Tufail & Jackson, « Policing and the Reproduction of Local Social Order », 2015",S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,article universitaire / étude historique et sociologique du maintien de l’ordre,,,,verifie,forte,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,,,,,Bob Jeffery ; Waqas Tufail ; Will Jackson,Policing and the Reproduction of Local Social Order: a case study of Greater Manchester,2015,https://drive.google.com/file/d/1Z1rX1E4hh2KfkNGe3NoTkA_qUE54bSyh/view?usp=drive_link,https://shura.shu.ac.uk/13150/,Jeffery Policing and the Reproduction of Local Social Order.pdf,S05_jeffery_tufail_jackson_policing_greater_manchester_2015.pdf,Journal on European History of Law,6 (1),118-128,Submitted Version / SHURA,"[""Chapitre 1""]","[""Chapitre 9""]",source secondaire universitaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/jeffery_tufail_jackson_policing/source.md::183,sources/jeffery_tufail_jackson_policing/source.md,Consignes pour les futurs atomes,S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,,,,,,,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,source secondaire universitaire,"police, ordre public, Greater Manchester Police, James Anderton, Moss Side, antifascisme, Ordsall, Oldham, régénération sécurisée","ne pas utiliser comme source directe sur Joy Division ; distinguer cadre théorique, récit historique, citations rapportées et faits locaux sensibles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::278,sources/marco_broll/README.md,"S68 — Broll, « Joy Division », s.d.",S68,"S68 — Broll, Joy Division, s.d.",,,source secondaire chronologique italienne,atomisation primaire terminee,source de recoupement,,,,"Marco Broll, Joy Division, 1988",s.d.,,,,,,,,,,,,,,,,,,,Marco Broll,Joy Division,"[""S68""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::279,sources/marco_broll/README.md,Couverture documentaire,,,"[""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""premiers concerts"", ""Pennine Studios"", ""Short Circuit"", ""An Ideal for Living"", ""origine du nom Joy Division"", ""RCA"", ""Stiff / Chiswick Challenge"", ""Factory"", ""Rabid Records"", ""Martin Hannett"", ""John Peel"", ""Unknown Pleasures"", ""Earcom 2"", ""Piccadilly Radio"", ""Central Sound Studio"", ""Futurama"", ""captations super-8"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Gruftgesaenge"", ""FAC 28"", ""Sordide Sentimental"", ""dernier concert"", ""Ian Curtis"", ""New Order"", ""Still""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::280,sources/marco_broll/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::367,sources/reynolds_rip_it_up/README.md,"S72 — Reynolds, *Rip It Up and Start Again*, 2005/2006",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",,,essai historique et critique,atomisation deuxième passe terminée,"source critique majeure pour le cadre post-punk, Manchester, Joy Division et ses héritages",,,,"Simon Reynolds, Rip It Up and Start Again: Postpunk 1978–1984, 2005/2006",2005/2006,,,,,,,,,,,,,,,,,,,Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
