kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,auteur,titre,annee,statut,fiabilite,source_drive,source_url,fichier_source_original,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_short_title,source_year,preuve,usage,prudence,source_auteur,source_titre,legacy_id,next_pass,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,titre_ouvrage,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section
metadata,NO_ID::sources/jeffery_tufail_jackson_policing/source.md::136,sources/jeffery_tufail_jackson_policing/source.md,"S05 — Jeffery, Tufail & Jackson, « Policing and the Reproduction of Local Social Order », 2015",S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,article universitaire / étude historique et sociologique du maintien de l’ordre,,,Bob Jeffery ; Waqas Tufail ; Will Jackson,Policing and the Reproduction of Local Social Order: a case study of Greater Manchester,2015,verifie,forte,https://drive.google.com/file/d/1Z1rX1E4hh2KfkNGe3NoTkA_qUE54bSyh/view?usp=drive_link,https://shura.shu.ac.uk/13150/,Jeffery Policing and the Reproduction of Local Social Order.pdf,S05_jeffery_tufail_jackson_policing_greater_manchester_2015.pdf,Journal on European History of Law,6 (1),118-128,Submitted Version / SHURA,"[""Chapitre 1""]","[""Chapitre 9""]",source secondaire universitaire,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/jeffery_tufail_jackson_policing/source.md::137,sources/jeffery_tufail_jackson_policing/source.md,Consignes pour les futurs atomes,S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,,,,,,,,,,,,,,,,,,,,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,source secondaire universitaire,"police, ordre public, Greater Manchester Police, James Anderton, Moss Side, antifascisme, Ordsall, Oldham, régénération sécurisée","ne pas utiliser comme source directe sur Joy Division ; distinguer cadre théorique, récit historique, citations rapportées et faits locaux sensibles",,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::218,sources/marco_broll/README.md,"S68 — Broll, « Joy Division », s.d.",S68,"S68 — Broll, Joy Division, s.d.",,,source secondaire chronologique italienne,atomisation primaire terminee,source de recoupement,,,,,,,,,,,,,,,,,"Marco Broll, Joy Division, 1988",s.d.,,,,Marco Broll,Joy Division,"[""S68""]",,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::219,sources/marco_broll/README.md,Couverture documentaire,,,"[""Stiff Kittens"", ""Warsaw"", ""Electric Circus"", ""premiers concerts"", ""Pennine Studios"", ""Short Circuit"", ""An Ideal for Living"", ""origine du nom Joy Division"", ""RCA"", ""Stiff / Chiswick Challenge"", ""Factory"", ""Rabid Records"", ""Martin Hannett"", ""John Peel"", ""Unknown Pleasures"", ""Earcom 2"", ""Piccadilly Radio"", ""Central Sound Studio"", ""Futurama"", ""captations super-8"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Gruftgesaenge"", ""FAC 28"", ""Sordide Sentimental"", ""dernier concert"", ""Ian Curtis"", ""New Order"", ""Still""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/marco_broll/README.md::220,sources/marco_broll/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::307,sources/reynolds_rip_it_up/README.md,"S72 — Reynolds, *Rip It Up and Start Again*, 2005/2006",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",,,essai historique et critique,atomisation deuxième passe terminée,"source critique majeure pour le cadre post-punk, Manchester, Joy Division et ses héritages",,,,,,,,,,,,,,,,,"Simon Reynolds, Rip It Up and Start Again: Postpunk 1978–1984, 2005/2006",2005/2006,,,,Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::308,sources/reynolds_rip_it_up/README.md,Couverture documentaire consolidée,,,"[""projet historiographique du post-punk"", ""révolution inachevée de punk"", ""modernisme post-punk"", ""art schools"", ""Peter Saville"", ""basse mélodique"", ""politique des formes"", ""écriture existentialiste de Ian Curtis"", ""DIY"", ""Spiral Scratch"", ""New Hormones"", ""Factory Records"", ""contrats informels Factory"", ""Rough Trade"", ""Mute Records"", ""Warm Leatherette"", ""Ballard"", ""Manchester post-industriel"", ""Joy Division et The Fall"", ""Digital"", ""House of Dolls"", ""A Factory Sample"", ""Paul Morley"", ""critique musicale comme acteur"", ""PiL"", ""Gang of Four"", ""The Pop Group"", ""The Slits"", ""Pere Ubu"", ""Devo"", ""Sheffield"", ""Cabaret Voltaire"", ""Human League"", ""Throbbing Gristle"", ""No Wave"", ""Talking Heads"", ""Wire"", ""2-Tone"", ""New Order et New Pop"", ""MTV"", ""goth et héritages sombres"", ""Batcave"", ""Positive Punk"", ""ZTT"", ""post-punk revival""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::309,sources/reynolds_rip_it_up/README.md,Usages principaux,,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/reynolds_rip_it_up/README.md::310,sources/reynolds_rip_it_up/README.md,Travail restant possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""compléter les citations candidates issues de la deuxième passe"", ""atomiser finement New Order si le chapitre 14 développe Blue Monday et la culture club"", ""atomiser finement Goth si le chapitre 14 développe Batcave, Bauhaus et Positive Punk"", ""créer une table de correspondance S20 -> S72 pour les anciens documents maîtres si nécessaire""]",,,,,,,,,,,
metadata,NO_ID::sources/flowers/README.md::888,sources/flowers/README.md,"S71 — Flowers, *Dreams Never End*, 1995/2012",S71,"S71 — Flowers, Dreams Never End, 1995/2012",,,livre biographique et discographique,atomisation seconde passe terminée,source secondaire de synthèse Joy Division / New Order,,,,,,,,,,,,,,,,,"Claude Flowers, New Order + Joy Division: Dreams Never End, 1995/2012",1995/2012,,,,Claude Flowers,New Order + Joy Division: Dreams Never End,,,,,,,,,,,,,
