kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,dossier_source,statut,source_drive,fichier_source_original,volume_contenant,source_short_title,source_year,article_author,article_title,volume,preuve,usage,prudence,workflow,date_integration,passage_atomise,statut_citationnel,type_unite,fiabilite,atomes_source,auteur,titre,annee,source_url,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_auteur,source_titre,legacy_id,source_part,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,passage
metadata,NO_ID::sources/cacciatore_waiting_for_something_to_happen/source.md::136,sources/cacciatore_waiting_for_something_to_happen/source.md,"S40 — Source canonique — Cacciatore, « ...waiting for something to happen... », 2021",S40,"S40 — Cacciatore, ...waiting for something to happen..., 2021",,,,,,sources/cacciatore_waiting_for_something_to_happen/,source canonique corrigee et fixee,https://drive.google.com/file/d/1qyK58ESFhF_yLIULGXV6uIu4lxS2ZNF-/view?usp=drive_link,Alfonso Amendola e Linda Barone - Our vision touched the sky.pdf,"Alfonso Amendola et Linda Barone (dir.), Our Vision Touched the Sky: Fenomenologia dei Joy Division, Roma, Rogas Edizioni, 2021","Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cacciatore_waiting_for_something_to_happen/source.md::137,sources/cacciatore_waiting_for_something_to_happen/source.md,9. Consignes pour les futurs atomes,S40,"S40 — Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,Fortunato M. Cacciatore,...waiting for something to happen...,Our Vision Touched the Sky: Fenomenologia dei Joy Division,source secondaire critique / article philosophico-esthetique,"attente, hauntologie, no future, futur perdu, spectres, reception posthume",ne pas utiliser comme source factuelle principale ; verifier la pagination avant citation ; distinguer l'article du volume collectif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cacciatore_waiting_for_something_to_happen/relations_stabilisees.md::138,sources/cacciatore_waiting_for_something_to_happen/relations_stabilisees.md,"S40 — Relations stabilisées — Cacciatore, « ...waiting for something to happen... », 2021",S40,"S40 — Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,relations stabilisées v2,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l’attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination à vérifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cacciatore_waiting_for_something_to_happen/registers_update_s40_hauntologie_no_future.md::147,sources/cacciatore_waiting_for_something_to_happen/registers_update_s40_hauntologie_no_future.md,"S40 — Compléments aux registres — Hauntologie, no future et futur perdu",S40,"S40 — Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,compléments registres structurants et spécialisés,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l’attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination à vérifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/riom_review_crossley_networks/registres_specialises_s27.md::149,sources/riom_review_crossley_networks/registres_specialises_s27.md,"Compléments aux registres spécialisés — S27 — Riom, compte rendu de Crossley, 2016",S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,,integration_directe,,,,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/riom_review_crossley_networks/source.md::157,sources/riom_review_crossley_networks/source.md,Consignes pour les futurs atomes,S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,,,,,,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,,,,source secondaire critique ; compte rendu d’ouvrage,"Crossley, analyse de réseaux, scènes punk et post-punk, Manchester, London, Liverpool, Sheffield, music world, effervescence collective, personnel renfort, gatekeepers, limites de la méthode",ne pas citer comme si le livre de Crossley avait été consulté ; distinguer thèses de Crossley et commentaires de Riom ; retourner au livre pour toute donnée fine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/riom_review_crossley_networks/relations_stabilisees.md::158,sources/riom_review_crossley_networks/relations_stabilisees.md,"Relations stabilisées — S27 — Riom, compte rendu de Crossley, 2016",S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,,integration_directe,,,,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,,,,,,,,,,,relations_stabilisees,forte,"[""S27-A001"", ""S27-A002"", ""S27-A003"", ""S27-A004"", ""S27-A005"", ""S27-A006"", ""S27-A007"", ""S27-A008"", ""S27-A009"", ""S27-A010""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/riom_review_crossley_networks/registres_structurants_s27.md::178,sources/riom_review_crossley_networks/registres_structurants_s27.md,"Compléments aux registres structurants — S27 — Riom, compte rendu de Crossley, 2016",S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,,integration_directe,,,,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/jeffery_tufail_jackson_policing/source.md::195,sources/jeffery_tufail_jackson_policing/source.md,"S05 — Jeffery, Tufail & Jackson, « Policing and the Reproduction of Local Social Order », 2015",S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,article universitaire / étude historique et sociologique du maintien de l’ordre,,,,verifie,https://drive.google.com/file/d/1Z1rX1E4hh2KfkNGe3NoTkA_qUE54bSyh/view?usp=drive_link,Jeffery Policing and the Reproduction of Local Social Order.pdf,,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,,,,,,,,,,,,forte,,Bob Jeffery ; Waqas Tufail ; Will Jackson,Policing and the Reproduction of Local Social Order: a case study of Greater Manchester,2015,https://shura.shu.ac.uk/13150/,S05_jeffery_tufail_jackson_policing_greater_manchester_2015.pdf,Journal on European History of Law,6 (1),118-128,Submitted Version / SHURA,"[""Chapitre 1""]","[""Chapitre 9""]",source secondaire universitaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/jeffery_tufail_jackson_policing/source.md::196,sources/jeffery_tufail_jackson_policing/source.md,Consignes pour les futurs atomes,S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,,,,,,,,,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,,,,source secondaire universitaire,"police, ordre public, Greater Manchester Police, James Anderton, Moss Side, antifascisme, Ordsall, Oldham, régénération sécurisée","ne pas utiliser comme source directe sur Joy Division ; distinguer cadre théorique, récit historique, citations rapportées et faits locaux sensibles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
