kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-S27-001,sources/riom_review_crossley_networks/registres_structurants_s27.md,Motifs,MOTIF-S27-001,lieux qui font réseau,,,,"[""S27""]","[""S27-A003""]","Clubs, espaces éphémères et points de rencontre produisent les conditions de visibilité et d’interaction d’une scène.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S27-002,sources/riom_review_crossley_networks/registres_structurants_s27.md,Motifs,MOTIF-S27-002,coopération et rivalité,,,,"[""S27""]","[""S27-A004""]","Une scène se nourrit autant d’alliances que de conflits, de stimulation mutuelle que de compétition.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S27-003,sources/riom_review_crossley_networks/registres_structurants_s27.md,Motifs,MOTIF-S27-003,gatekeepers invisibles,,,,"[""S27""]","[""S27-A005""]",Les médiateurs non musiciens conditionnent l’accès aux ressources et influencent la forme musicale.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S27-004,sources/riom_review_crossley_networks/registres_structurants_s27.md,Motifs,MOTIF-S27-004,comment plutôt que pourquoi,,,,"[""S27""]","[""S27-A007""]",La question processuelle remplace la recherche d’une origine unique.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S11-001,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Motifs,MOTIF-S11-001,langue de la reprise,,,,"[""S11""]","[""S11-A001"", ""S11-A006""]","Vocabulaire gouvernemental de croissance, stabilité, entreprise, efficacité, flexibilité et emploi.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S11-002,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Motifs,MOTIF-S11-002,État qui se retire,,,,"[""S11""]","[""S11-A004"", ""S11-A005""]","Baisse relative de la dépense publique, produits de privatisation et réduction de la part de l’État dans le revenu national.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S11-003,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Motifs,MOTIF-S11-003,Manchester contre Westminster,,,,"[""S11""]","[""S11-A010""]",Tension d’échelle entre récit gouvernemental national et mémoire culturelle ou urbaine du Nord industriel.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S11-004,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Motifs,MOTIF-S11-004,prévision et récit,,,,"[""S11""]","[""S11-A006"", ""S11-A007""]","Le FSBR mêle données, estimations et forecasts ; les prévisions participent à la construction d’un récit de confiance.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S26-001,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Motifs,MOTIF-S26-001,retour non nostalgique,,,,"[""S26""]","[""S26-A001""]",Le passé post-punk revient comme question critique sur les conditions du présent.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S26-002,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Motifs,MOTIF-S26-002,futur perdu,,,,"[""S26""]","[""S26-A002"", ""S26-A003""]",Les futurs imaginés par le post-punk servent à mesurer la pauvreté temporelle du présent.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S26-003,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Motifs,MOTIF-S26-003,ne pas savoir comme pouvoir commencer,,,,"[""S26""]","[""S26-A004""]",L’incapacité cesse d’être un obstacle : elle devient méthode d’invention.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S26-004,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Motifs,MOTIF-S26-004,presse musicale comme école parallèle,,,,"[""S26""]","[""S26-A005""]","La presse musicale transmet théorie, références et difficultés à un public populaire.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S26-005,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Motifs,MOTIF-S26-005,groupe comme laboratoire social,,,,"[""S26""]","[""S26-A008"", ""S26-A011"", ""S26-A013""]","Le groupe post-punk expérimente des formes de vie, de travail et d’improvisation collective.",,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S26-006,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Motifs,MOTIF-S26-006,Leeds contrepoint de Manchester,,,,"[""S26""]","[""S26-A009"", ""S26-A010""]",La scène de Leeds aide à lire Manchester par comparaison régionale plutôt que par exception mythique.,,,,,,,,,,,,,,,,,,,,,
motif,MOTIF-S26-007,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Motifs,MOTIF-S26-007,clôtures battues,,,,"[""S26""]","[""S26-A012"", ""S26-A015""]","Le post-punk ouvre des frontières disciplinaires, mais rencontre encore des clôtures de classe, race et genre.",,,,,,,,,,,,,,,,,,,,,
