kind,id,file,heading,id,mythe,name,niveau_risque,correction,chapitres,sources,related_atoms,statut,position,type_unite,source_id,nom,atomes,source_label,source_short_title,source_year,deconstruction,noyau_factuel,construction_mythique,risque_interpretatif,usage_recommande,atomes_lies,relations,definition,fonction_dans_repo,risques,concepts_lies,usage_livre
myth,MYTH-S27-001,sources/riom_review_crossley_networks/registres_structurants_s27.md,Mythes,MYTH-S27-001,le compte rendu vaut le livre,,,,,"[""S27""]","[""S27-A001"", ""S27-A010""]",mythe méthodologique à éviter,"S27 oriente vers Crossley, mais ne peut pas remplacer l’ouvrage de 2015 pour l’exploitation détaillée des réseaux.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S27-002,sources/riom_review_crossley_networks/registres_structurants_s27.md,Mythes,MYTH-S27-002,analyse de réseaux purement quantitative,,,,,"[""S27""]","[""S27-A002""]",mythe à corriger,Riom souligne que Crossley combine mesures de réseau et analyse qualitative des relations.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S27-003,sources/riom_review_crossley_networks/registres_structurants_s27.md,Mythes,MYTH-S27-003,punk comme essence stable,,,,,"[""S27""]","[""S27-A009""]",mythe à déconstruire,"Riom signale le risque d’essentialiser le punk, alors que son caractère décentralisé et hétérogène doit rester central.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S11-001,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-001,le FSBR comme description neutre du réel social,,,,,"[""S11""]","[""S11-A001"", ""S11-A010""]",mythe à déconstruire,"Le FSBR est une source officielle, donc un cadrage politique de l’économie, même lorsqu’il mobilise des données robustes.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S11-002,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-002,la reprise macroéconomique efface le déclin local,,,,,"[""S11""]","[""S11-A006"", ""S11-A008"", ""S11-A010""]",mythe à corriger,La reprise nationale officielle ne suffit pas à expliquer ou annuler l’expérience locale du déclassement industriel.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S11-003,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-003,les chiffres nationaux prouvent Manchester,,,,,"[""S11""]","[""S11-A008"", ""S11-A009""]",mythe méthodologique à éviter,"Les données nationales doivent être croisées avec des sources locales avant tout usage sur Manchester, Salford ou Hulme.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S26-001,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Mythes,MYTH-S26-001,post-punk now comme simple nostalgie,,,,,"[""S26""]","[""S26-A001""]",mythe à déconstruire,"S26 fait du retour au post-punk une opération critique sur le présent, non une simple jouissance mémorielle.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S26-002,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Mythes,MYTH-S26-002,post-punk sans conditions matérielles,,,,,"[""S26""]","[""S26-A006"", ""S26-A007""]",mythe à corriger,"Le post-punk dépend de conditions institutionnelles : welfare state, art schools, grants, dole, social democracy.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S26-003,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Mythes,MYTH-S26-003,commons post-punk comme utopie harmonieuse,,,,,"[""S26""]","[""S26-A011"", ""S26-A014"", ""S26-A015""]",mythe à nuancer,"Le commun est productif mais conflictuel, socialement situé et limité par des enclosures.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S26-004,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Mythes,MYTH-S26-004,Leeds applicable directement à Manchester,,,,,"[""S26""]","[""S26-A009"", ""S26-A010""]",mythe méthodologique à éviter,Leeds est un contrepoint régional ; toute transposition vers Manchester doit être explicitement médiée.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S09-001,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-001,photographie comme vérité brute,,,,,"[""S09""]","[""S09-A001"", ""S09-A008""]",mythe à déconstruire,"Une photographie documente, mais elle cadre, sélectionne, met en scène et circule dans des contextes éditoriaux.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S09-002,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-002,noir et blanc comme reflet naturel du Manchester réel,,,,,"[""S09""]","[""S09-A002""]",mythe à nuancer,Le noir et blanc participe à la fabrication esthétique de la froideur post-punk.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S09-003,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-003,Curtis lisible dans son visage,,,,,"[""S09""]","[""S09-A005""]",mythe à corriger,L’image ne donne pas un accès direct à l’intériorité de Curtis.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S14-001,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Mythes,MYTH-S14-001,God’s Cop comme source historique sur Anderton,,,,,"[""S14""]","[""S14-A005""]",mythe méthodologique à éviter,« God’s Cop » est une chanson et une trace de mémoire culturelle ; S05 et S12 restent les sources sur Anderton comme acteur policier et moral.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S14-002,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Mythes,MYTH-S14-002,Madchester comme continuation simple de Joy Division,,,,,"[""S14"", ""S13""]","[""S14-A002"", ""S14-A007""]",mythe à déconstruire,"La continuité passe par Factory, Manchester et l’Haçienda ; elle ne doit pas être confondue avec une continuité esthétique directe.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S14-003,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Mythes,MYTH-S14-003,Anderton réduit au folklore God’s Cop,,,,,"[""S14"", ""S05"", ""S12""]","[""S14-A008""]",mythe à corriger,"Le surnom est une archive culturelle, mais l’analyse doit revenir à l’institution, au policing moral et aux controverses documentées.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S22-001,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Mythes,MYTH-S22-001,City Fun comme simple fanzine musical,,,,,"[""S22""]","[""S22-A001"", ""S22-A014""]",mythe à corriger,"City Fun est un média politique, local, collectif et culturel, pas seulement une publication musicale.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S22-002,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Mythes,MYTH-S22-002,Factory comme seul récit légitime du post-punk mancunien,,,,,"[""S22""]","[""S22-A006"", ""S22-A007""]",mythe à nuancer,"Factory domine la mémoire publique, mais City Fun donne une perspective alternative sur la scène, ses classes et ses conflits.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S22-003,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Mythes,MYTH-S22-003,camp City Fun comme dépolitisation,,,,,"[""S22""]","[""S22-A009"", ""S22-A010""]",mythe à nuancer,"Le camp peut désamorcer, mais il peut aussi produire une critique située de la respectabilité, de la norme sexuelle et de la distinction.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S22-004,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Mythes,MYTH-S22-004,City Fun comme nostalgie pure,,,,,"[""S22""]","[""S22-A013"", ""S22-A014""]",mythe à déconstruire,"Wilkinson utilise City Fun pour penser le présent de la ville-branding et du marketing culturel, pas pour idéaliser le passé.",,,,,,,,,,,,,,,,,,,
myth,MYTH-fin_tragique_explique_le_mythe,registers/s56_barone_structuring_registers.md,Motifs et mythes,MYTH-fin_tragique_explique_le_mythe,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S56,la fin tragique expliquerait à elle seule le mythe Joy Division,"[""S56-A003"", ""S56-A004""]","S56 — Barone, Directionless so plain to see, 2021","Linda Barone, Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive, 2021",2021,,,,,,,,,,,,
myth,MYTH-curtis_simple_parolier,registers/s56_barone_structuring_registers.md,Motifs et mythes,MYTH-curtis_simple_parolier,,,,,"[""Chapitre 4"", ""Chapitre 11""]",,,a_deconstruire,,mythe,S56,Curtis ne serait qu’un parolier rock,"[""S56-A007"", ""S56-A014"", ""S56-A019""]","S56 — Barone, Directionless so plain to see, 2021","Linda Barone, Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive, 2021",2021,,,,,,,,,,,,
myth,MYTH-influence_litteraire_totale,registers/s56_barone_structuring_registers.md,Motifs et mythes,MYTH-influence_litteraire_totale,,,,,"[""Chapitre 4"", ""Chapitre 11""]",,,a_deconstruire,,mythe,S56,chaque rapprochement littéraire serait une influence certaine,"[""S56-A008"", ""S56-A010"", ""S56-A011""]","S56 — Barone, Directionless so plain to see, 2021","Linda Barone, Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive, 2021",2021,,,,,,,,,,,,
myth,MYTH-Joy_Division_sonne_naturellement_comme_Manchester,registers/s78_nevarez_structuring_registers.md,Mythes à déconstruire,MYTH-Joy_Division_sonne_naturellement_comme_Manchester,,,,,"[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 13"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S78,Joy Division sonnerait naturellement comme Manchester,"[""S78-A001"", ""S78-A003"", ""S78-A020""]","S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,"S78 montre que cette évidence est produite par un ensemble de médiations. La ville n’est pas directement audible dans le son ; elle est rendue audible par des cadres d’interprétation.
",,,,,,,,,,,
myth,MYTH-Joy_Division_psychogeographie_intentionnelle,registers/s78_nevarez_structuring_registers.md,Mythes à déconstruire,MYTH-Joy_Division_psychogeographie_intentionnelle,,,,,"[""Chapitre 1"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S78,Joy Division ferait intentionnellement de la psychogéographie,"[""S78-A008"", ""S78-A009""]","S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,"Le milieu Factory et Tony Wilson peuvent porter des références situationnistes, mais Nevarez rappelle que les sources survivantes ne prouvent pas un intérêt explicite du groupe pour le situationnisme.
",,,,,,,,,,,
myth,MYTH-paroles_comme_document_mancunien,registers/s78_nevarez_structuring_registers.md,Mythes à déconstruire,MYTH-paroles_comme_document_mancunien,,,,,"[""Chapitre 4"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S78,les paroles de Curtis documenteraient directement Manchester,"[""S78-A006""]","S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,"Curtis ne nomme pas les lieux ou quartiers mancuniens. Les paroles peuvent produire des paysages mentaux, mais leur mancunianité est construite par interprétation.
",,,,,,,,,,,
myth,MYTH-image_comme_preuve_du_lieu,registers/s78_nevarez_structuring_registers.md,Mythes à déconstruire,MYTH-image_comme_preuve_du_lieu,,,,,"[""Chapitre 5"", ""Chapitre 13"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S78,l’image prouverait directement le lieu,"[""S78-A012""]","S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,"Les images de Cummins et Corbijn sont puissantes parce qu’elles restent ambiguës : elles ouvrent des projections de lieu, de ville ou de mindscape sans les stabiliser entièrement.
",,,,,,,,,,,
myth,MYTH-ville_comme_essence_musicale,registers/s78_nevarez_structuring_registers.md,Mythes à déconstruire,MYTH-ville_comme_essence_musicale,,,,,"[""Chapitre 13"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S78,la ville comme essence musicale,"[""S78-A019"", ""S78-A020""]","S78 — Nevarez, How Joy Division Came to Sound Like Manchester, 2013","Leonard Nevarez, How Joy Division Came to Sound Like Manchester: Myth and Ways of Listening in the Neoliberal City, 2013",2013,"La conclusion de Nevarez invite à refuser la réification du lieu. Une ville musicale est un produit social, interprétatif et politique, non une essence immédiatement audible.
",,,,,,,,,,,
myth,MYTH-curtis_seul_createur,registers/s31_allegri_structuring_registers.md,Mythes à déconstruire,MYTH-curtis_seul_createur,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S31,Curtis serait le seul créateur de Joy Division,"[""S31-A002"", ""S31-A003"", ""S31-A008""]","S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,"S31 impose de traiter le groupe comme entreprise commune, sans effacer Curtis mais sans le rendre seul producteur du sens.
",,,,,,,,,,,
myth,MYTH-factory_heros_unifie,registers/s31_allegri_structuring_registers.md,Mythes à déconstruire,MYTH-factory_heros_unifie,,,,,"[""Chapitre 13"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S31,Factory serait un héros institutionnel unifié,"[""S31-A008"", ""S31-A010""]","S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,"Factory fonctionne comme plateforme hétérogène et coopération située, non comme institution homogène ou récit héroïque simple.
",,,,,,,,,,,
myth,MYTH-isolation_solitude_psychologique,registers/s31_allegri_structuring_registers.md,Mythes à déconstruire,MYTH-isolation_solitude_psychologique,,,,,"[""Chapitre 6"", ""Chapitre 11""]",,,a_deconstruire,,mythe,S31,l’isolation serait seulement une solitude psychologique,"[""S31-A011"", ""S31-A012"", ""S31-A014""]","S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,"S31 montre que l’isolation est aussi technique, sonore, spatiale et collective, notamment chez Hannett.
",,,,,,,,,,,
myth,MYTH-no_future_explication_totale,registers/s31_allegri_structuring_registers.md,Mythes à déconstruire,MYTH-no_future_explication_totale,,,,,"[""Chapitre 11"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S31,No Future expliquerait totalement Joy Division,"[""S31-A005"", ""S31-A015""]","S31 — Allegri, Living in the Ice Age, 2021","Giuseppe Allegri, Living in the Ice Age. Joy Division: un’impresa comune tra post-situazionismo e isolazionismo, 2021",2021,"No Future doit rester un opérateur historique et théorique à croiser avec les lieux, le son, Factory, Curtis et la production collective.
",,,,,,,,,,,
myth,MYTH-distance_simple_froideur,registers/s59_ferrara_structuring_registers.md,Mythes à déconstruire,MYTH-distance_simple_froideur,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S59,la distance serait seulement de la froideur,"[""S59-A003"", ""S59-A012"", ""S59-A015""]","S59 — Ferrara, Joy Division: una poetica della distanza, 2021","Francesca Ferrara, Joy Division: una poetica della distanza, 2021",2021,"S59 montre que la distance est une stratégie active de relation : elle crée l’aura, intensifie l’adresse et organise le toucher à distance.
",,,,,,,,,,,
myth,MYTH-presence_absente_diagnostic,registers/s59_ferrara_structuring_registers.md,Mythes à déconstruire,MYTH-presence_absente_diagnostic,,,,,"[""Chapitre 12""]",,,a_deconstruire,,mythe,S59,la présence absente serait un diagnostic clinique,"[""S59-A008"", ""S59-A010""]","S59 — Ferrara, Joy Division: una poetica della distanza, 2021","Francesca Ferrara, Joy Division: una poetica della distanza, 2021",2021,"La présence absente est une notion esthétique et médiatique. Elle ne doit pas être transformée en diagnostic psychologique ou médical de Curtis.
",,,,,,,,,,,
myth,MYTH-anti_image_absence_de_strategie,registers/s59_ferrara_structuring_registers.md,Mythes à déconstruire,MYTH-anti_image_absence_de_strategie,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S59,l’anti-image serait une absence de stratégie,"[""S59-A005"", ""S59-A006""]","S59 — Ferrara, Joy Division: una poetica della distanza, 2021","Francesca Ferrara, Joy Division: una poetica della distanza, 2021",2021,"Chez Ferrara, l’anti-image est une stratégie esthétique de retrait qui produit une présence conceptuelle et une aura durable.
",,,,,,,,,,,
myth,MYTH-Manchester_exception_absolue,registers/s77_worley_structuring_registers.md,Mythes à déconstruire,MYTH-Manchester_exception_absolue,,,,,"[""Chapitre 2"", ""Chapitre 9"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S77,Manchester serait une exception fanzine absolue,"[""S77-A003""]","S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,"S77 replace Manchester dans un archipel britannique de fanzines. L’intérêt de Manchester n’est pas son isolement, mais sa manière singulière d’activer un dispositif national de médias pauvres et locaux.
",,,,,,,,,,,
myth,MYTH-punk_pure_authenticite,registers/s77_worley_structuring_registers.md,Mythes à déconstruire,MYTH-punk_pure_authenticite,,,,,"[""Chapitre 8"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S77,le punk serait une pure authenticité non marchande,"[""S77-A007""]","S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,"Les fanzines témoignent très tôt d’une conscience de la récupération, de la marchandisation, de l’uniforme punk et du star-system. Le punk lutte contre le marché depuis un espace déjà menacé par lui.
",,,,,,,,,,,
myth,MYTH-punk_politiquement_univoque,registers/s77_worley_structuring_registers.md,Mythes à déconstruire,MYTH-punk_politiquement_univoque,,,,,"[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S77,le punk aurait une signification politique univoque,"[""S77-A010"", ""S77-A014""]","S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,"S77 montre des appropriations concurrentes : antifascisme, gauche organisée, anarchisme, féminisme, extrême droite, anti-communisme et refus des affiliations partisanes.
",,,,,,,,,,,
myth,MYTH-DIY_simple_technique,registers/s77_worley_structuring_registers.md,Mythes à déconstruire,MYTH-DIY_simple_technique,,,,,"[""Chapitre 7"", ""Chapitre 8"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S77,le DIY serait une simple technique de production,"[""S77-A002"", ""S77-A014"", ""S77-A016""]","S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,"Chez Worley, le DIY est un mode de production, mais aussi une politique de l’accès, de l’action, de l’expression et de l’autonomie.
",,,,,,,,,,,
myth,MYTH-fanzines_seulement_musicaux,registers/s77_worley_structuring_registers.md,Mythes à déconstruire,MYTH-fanzines_seulement_musicaux,,,,,"[""Chapitre 8"", ""Chapitre 11"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S77,les fanzines punk seraient seulement musicaux,"[""S77-A008"", ""S77-A010"", ""S77-A011"", ""S77-A013"", ""S77-A015""]","S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015","Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,"Les fanzines naissent autour de la musique, mais Worley montre qu’ils débordent vers politique, féminisme, antiracisme, anarchisme, critique des médias, littérature et expérimentation intellectuelle.
",,,,,,,,,,,
myth,MYTH-joy_division_purement_desespere,registers/s57_villani_structuring_registers.md,Mythes à déconstruire,MYTH-joy_division_purement_desespere,,,,,"[""Chapitre 11"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S57,Joy Division serait purement désespéré,"[""S57-A006"", ""S57-A013""]","S57 — Villani, Ti sfido a disperarti, 2021","Massimo Villani, Ti sfido a disperarti. I Joy Division e la notte del pensiero, 2021",2021,"S57 montre une énergie explosive et une joie de rupture. Le désespoir doit être compris comme défi, non comme pure complaisance sombre.
",,,,,,,,,,,
myth,MYTH-villani_source_factuelle,registers/s57_villani_structuring_registers.md,Mythes à déconstruire,MYTH-villani_source_factuelle,,,,,"[""Chapitre 11"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S57,Villani fournirait une preuve factuelle,"[""S57-A001"", ""S57-A015""]","S57 — Villani, Ti sfido a disperarti, 2021","Massimo Villani, Ti sfido a disperarti. I Joy Division e la notte del pensiero, 2021",2021,"S57 est une source interprétative et lyrique. Elle doit être utilisée pour la pensée et non pour établir des faits historiques.
",,,,,,,,,,,
myth,MYTH-blanchot_explique_jd,registers/s57_villani_structuring_registers.md,Mythes à déconstruire,MYTH-blanchot_explique_jd,,,,,"[""Chapitre 11"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S57,Blanchot expliquerait directement Joy Division,"[""S57-A007"", ""S57-A008""]","S57 — Villani, Ti sfido a disperarti, 2021","Massimo Villani, Ti sfido a disperarti. I Joy Division e la notte del pensiero, 2021",2021,"Blanchot fournit une grille d’interprétation chez Villani, pas une causalité ni une influence directe sur Joy Division.
",,,,,,,,,,,
myth,MYTH-City_Fun_simplement_anti_Factory,registers/s21_mdmarchive_city_fun_structuring_registers.md,Mythes à déconstruire,MYTH-City_Fun_simplement_anti_Factory,,,,,"[""Chapitre 8"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S21,City Fun serait seulement anti-Factory,"[""S21-A006""]","S21 — MDMArchive, City Fun: The Hidden History of Manchester's Favourite Fanzine, page consultée 2026","Manchester Digital Music Archive, City Fun: The Hidden History of Manchester's Favourite Fanzine, s.d. / page consultée 2026",s.d. / page consultée 2026,"S21 ne doit pas être réduit à une opposition à Factory. L’exposition peut fournir des items sur Factory, Tony Wilson ou Paul Morley, mais City Fun est aussi un réseau, un médium, un ton, une scène et une culture matérielle.
",,,,,,,,,,,
