kind,id,file,heading,id,mythe,name,niveau_risque,correction,chapitres,sources,related_atoms,statut,position,nom,noyau_factuel,construction_mythique,risque_interpretatif,usage_recommande,atomes_lies,relations,definition,concepts_lies,risques,usage_livre
myth,MYTH-S11-001,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-001,le FSBR comme description neutre du réel social,,,,,"[""S11""]","[""S11-A001"", ""S11-A010""]",mythe à déconstruire,"Le FSBR est une source officielle, donc un cadrage politique de l’économie, même lorsqu’il mobilise des données robustes.",,,,,,,,,,,
myth,MYTH-S11-002,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-002,la reprise macroéconomique efface le déclin local,,,,,"[""S11""]","[""S11-A006"", ""S11-A008"", ""S11-A010""]",mythe à corriger,La reprise nationale officielle ne suffit pas à expliquer ou annuler l’expérience locale du déclassement industriel.,,,,,,,,,,,
myth,MYTH-S11-003,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-003,les chiffres nationaux prouvent Manchester,,,,,"[""S11""]","[""S11-A008"", ""S11-A009""]",mythe méthodologique à éviter,"Les données nationales doivent être croisées avec des sources locales avant tout usage sur Manchester, Salford ou Hulme.",,,,,,,,,,,
myth,MYTH-S09-001,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-001,photographie comme vérité brute,,,,,"[""S09""]","[""S09-A001"", ""S09-A008""]",mythe à déconstruire,"Une photographie documente, mais elle cadre, sélectionne, met en scène et circule dans des contextes éditoriaux.",,,,,,,,,,,
myth,MYTH-S09-002,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-002,noir et blanc comme reflet naturel du Manchester réel,,,,,"[""S09""]","[""S09-A002""]",mythe à nuancer,Le noir et blanc participe à la fabrication esthétique de la froideur post-punk.,,,,,,,,,,,
myth,MYTH-S09-003,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-003,Curtis lisible dans son visage,,,,,"[""S09""]","[""S09-A005""]",mythe à corriger,L’image ne donne pas un accès direct à l’intériorité de Curtis.,,,,,,,,,,,
myth,MYTH-011,registers/myths/s45_curtis_myths_vote_conservateur.md,MYTH-011 — Joy Division comme groupe naturellement ouvrier et de gauche,MYTH-011,,,,,"[""Chapitre 1"", ""Chapitre 10""]",,,"{""type"": ""mythe_interpretatif"", ""niveau_risque"": ""eleve"", ""utilite_narrative"": ""moyenne"", ""solidite_factuelle"": ""faible""}",,Joy Division comme groupe naturellement ouvrier et de gauche,"Joy Division émerge dans le Nord industriel britannique, dans un environnement marqué par la désindustrialisation, la mémoire ouvrière, la crise sociale et le rejet des centralités londoniennes.
","La réception peut projeter sur le groupe une cohérence politique attendue : parce que Joy Division vient de Manchester, parce que sa musique exprime un malaise post-industriel, parce que la période est celle de la rupture thatchérienne, le groupe serait spontanément lisible comme ouvrier et de gauche.
","[""projection idéologique a posteriori"", ""déterminisme contextuel"", ""confusion entre climat social et opinion individuelle"", ""effacement des contradictions biographiques"", ""surtraduction politique de détails domestiques""]","Utiliser ce mythe seulement comme prudence : Joy Division peut être lu dans le climat social du Nord industriel, mais les positions individuelles de ses membres ne doivent pas être déduites mécaniquement de ce climat.
","[""S45-A019"", ""S45-A020""]","[{""type"": ""requiert"", ""cible"": ""CONCEPT-010""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}, {""type"": ""nuance"", ""cible"": ""MYTH-003""}]",,,,
myth,MYTH-001,registers/myths/master_myths.md,MYTH-001 — Le concert des Sex Pistols comme origine absolue,MYTH-001,,,,,"[""Chapitre 2""]",,,"{""type"": ""mythe_fondateur"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""partielle""}",,Le concert des Sex Pistols comme origine absolue,"Le concert des Sex Pistols au Lesser Free Trade Hall joue bien un rôle déclencheur dans la trajectoire de plusieurs acteurs de la scène mancunienne.
","Le récit postérieur tend à transformer ce concert en point d’origine unique, presque miraculeux, du post-punk mancunien.
","[""téléologie"", ""simplification causale"", ""effacement des apprentissages matériels"", ""effacement des hasards et bifurcations""]","Utiliser le concert comme scène d’autorisation punk, non comme origine absolue.
",[],"[{""type"": ""nuance"", ""cible"": ""CONCEPT-002""}]",,,,
myth,MYTH-002,registers/myths/master_myths.md,MYTH-002 — Ian Curtis comme prophète,MYTH-002,,,,,"[""Chapitre 8"", ""Chapitre 9"", ""Chapitre 11"", ""Chapitre 14""]",,,"{""type"": ""mythe_biographique"", ""niveau_risque"": ""critique"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""faible""}",,Ian Curtis comme prophète,"Les textes, la présence scénique et la mort de Ian Curtis favorisent une lecture rétrospective tragique de son œuvre.
","La réception postérieure tend à lire chaque chanson comme annonce du suicide, au risque d’écraser la pluralité des textes, des circonstances et du groupe.
","[""prophétisation rétrospective"", ""psychologisation excessive"", ""réduction de l’œuvre à la mort"", ""effacement du collectif""]","Traiter Curtis comme auteur, interprète et corps scénique, non comme voyant.
",[],[],,,,
myth,MYTH-003,registers/myths/master_myths.md,MYTH-003 — Manchester comme matrice unique,MYTH-003,,,,,"[""Chapitre 1"", ""Chapitre 12"", ""Chapitre 13""]",,,"{""type"": ""mythe_urbain"", ""niveau_risque"": ""eleve"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""moyenne""}",,Manchester comme matrice unique,"Manchester et Salford constituent un cadre social, industriel et affectif majeur dans la formation de Joy Division.
","Le discours critique peut transformer la ville en cause totale du son, comme si le groupe ne faisait que traduire mécaniquement le paysage urbain.
","[""déterminisme urbain"", ""causalité simplifiée"", ""réduction sociologique"", ""effacement des choix artistiques""]","Présenter Manchester comme milieu d’intensification, non comme cause unique.
",[],"[{""type"": ""derive_de"", ""cible"": ""CONCEPT-002""}, {""type"": ""derive_de"", ""cible"": ""CONCEPT-003""}]",,,,
myth,MYTH-004,registers/myths/master_myths.md,MYTH-004 — Martin Hannett comme génie solitaire,MYTH-004,,,,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 12""]",,,"{""type"": ""mythe_producteur"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""partielle""}",,Martin Hannett comme génie solitaire,"Hannett joue un rôle déterminant dans la spatialisation sonore et la texture enregistrée de Joy Division.
","Certains récits tendent à faire de Hannett l’auteur réel du son, au détriment du travail du groupe, de la scène live et de la matérialité collective.
","[""effacement du groupe"", ""héroïsation du producteur"", ""confusion entre son live et son studio""]","Analyser Hannett comme catalyseur et metteur en espace, non comme auteur unique.
",[],[],,,,
myth,MYTH-005,registers/myths/master_myths.md,MYTH-005 — Factory comme anti-business pur,MYTH-005,,,,,"[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",,,"{""type"": ""mythe_institutionnel"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""moyenne"", ""solidite_factuelle"": ""partielle""}",,Factory comme anti-business pur,"Factory Records développe une esthétique de l’indépendance, du contrôle artistique et du refus des formats industriels dominants.
","Le récit peut transformer Factory en pure utopie anti-commerciale, alors que le label reste aussi une organisation économique, fragile, stratégique et parfois contradictoire.
","[""romantisation institutionnelle"", ""effacement des contraintes économiques"", ""héroïsation de Tony Wilson""]","Décrire Factory comme laboratoire esthétique et économique contradictoire.
",[],[],,,,
myth,MYTH-006,registers/myths/master_myths.md,MYTH-006 — Le génie immédiat de Joy Division,MYTH-006,,,,,"[""Chapitre 2"", ""Chapitre 3""]",,,"{""type"": ""mythe_esthetique"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""faible""}",,Le génie immédiat de Joy Division,"Les premiers enregistrements contiennent déjà des indices de différenciation, notamment dans certains choix rythmiques, textuels ou sonores.
","La réception postérieure peut transformer ces indices en preuve d'une forme déjà pleinement constituée dès les premières démos de Warsaw.
","[""téléologie esthétique"", ""effacement de l'apprentissage"", ""effacement des échecs techniques"", ""héroïsation rétrospective des débuts""]","Montrer les seuils, les hésitations et les ratés qui précèdent la forme Joy Division, au lieu de postuler un génie immédiatement constitué.
","[""S75-A009"", ""S75-A010"", ""S75-A012"", ""S75-A015""]","[{""type"": ""nuance"", ""cible"": ""CONCEPT-005""}, {""type"": ""nuance"", ""cible"": ""MOTIF-006""}]",,,,
myth,MYTH-007,registers/myths/master_myths.md,MYTH-007 — L’imagerie nazie comme fascination fasciste,MYTH-007,,,,,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 11""]",,,"{""type"": ""mythe_controverse"", ""niveau_risque"": ""critique"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""partielle""}",,L’imagerie nazie comme fascination fasciste,"Warsaw et les débuts de Joy Division mobilisent des références à la Seconde Guerre mondiale, au nazisme, à Rudolf Hess et à l'expression « Joy Division » elle-même.
","La réception peut rabattre ces références soit sur une fascination fasciste simple, soit à l'inverse sur une provocation innocente dépourvue d'enjeu politique ou moral.
","[""condamnation sans contextualisation"", ""excuse romantique"", ""apologie involontaire"", ""confusion entre intention, image et réception"", ""effacement du caractère éthiquement litigieux des objets""]","Contextualiser les références sans les excuser : distinguer culture punk du choc, stratégie de provocation, immaturité politique, réception différée et charge morale des images.
","[""S75-A013"", ""S75-A016"", ""S75-A017"", ""S75-A018""]","[{""type"": ""prolonge"", ""cible"": ""MOTIF-005""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]",,,,
myth,MYTH-008,registers/myths/master_myths.md,MYTH-008 — Stiff Kittens comme origine constituée,MYTH-008,,,,,"[""Chapitre 2""]",,,"{""type"": ""micro_mythe_de_formation"", ""niveau_risque"": ""faible"", ""utilite_narrative"": ""moyenne"", ""solidite_factuelle"": ""faible""}",,Stiff Kittens comme origine constituée,"Le nom Stiff Kittens circule autour des débuts du groupe, probablement comme plaisanterie ou suggestion externe associée à Richard Boon et Pete Shelley.
","La mémoire fanique et critique peut traiter ce nom comme une identité de groupe plus constituée qu'elle ne semble l'avoir été.
","[""survalorisation d'une anecdote"", ""confusion entre étiquette imposée et identité choisie"", ""rigidification d'une plaisanterie en fait historique""]","Utiliser Stiff Kittens comme indice de la lutte pour la nomination, non comme véritable identité fondatrice.
","[""S75-A006"", ""S75-A017""]","[{""type"": ""nuance"", ""cible"": ""MOTIF-006""}]",,,,
myth,MYTH-009,registers/myths/master_myths.md,MYTH-009 — Rob Gretton comme manager sauveur,MYTH-009,,,,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",,,"{""type"": ""mythe_managerial"", ""niveau_risque"": ""moyen"", ""utilite_narrative"": ""forte"", ""solidite_factuelle"": ""partielle""}",,Rob Gretton comme manager sauveur,"Rob Gretton joue un rôle décisif dans la structuration pratique de Joy Division, la sortie de l'impasse RCA, les relations avec les labels, la protection du groupe et l'inscription dans l'écosystème Factory.
","Le récit peut transformer Gretton en sauveur providentiel, comme si son arrivée résolvait d'un coup les faiblesses du groupe et comme si son autorité procédait d'une stratégie claire dès l'origine.
","[""héroïsation rétrospective"", ""effacement de Terry Mason"", ""effacement du hasard et du malentendu initial"", ""romantisation du gang masculin"", ""confusion entre protection tactique et vision stratégique""]","Présenter Gretton comme manager de proximité, protecteur et tacticien pratique, dont l'efficacité naît de ressources modestes, de sociabilité locale et d'une capacité à agir contre les intermédiaires, non comme figure providentielle.
","[""S76-A056"", ""S76-A057"", ""S76-A058"", ""S76-A062"", ""S76-A063"", ""S76-A064"", ""S76-A065""]","[{""type"": ""requiert"", ""cible"": ""CONCEPT-007""}, {""type"": ""requiert"", ""cible"": ""MOTIF-007""}, {""type"": ""nuance"", ""cible"": ""MYTH-005""}]",,,,
