kind,id,file,heading,id,mythe,name,niveau_risque,correction,chapitres,sources,related_atoms,statut,position,type_unite,source_id,nom,deconstruction,atomes,source_label,source_short_title,source_year,noyau_factuel,construction_mythique,risque_interpretatif,usage_recommande,atomes_lies,relations,definition,fonction_dans_repo,risques,concepts_lies,usage_livre
myth,MYTH-S27-001,sources/riom_review_crossley_networks/registres_structurants_s27.md,Mythes,MYTH-S27-001,le compte rendu vaut le livre,,,,,"[""S27""]","[""S27-A001"", ""S27-A010""]",mythe méthodologique à éviter,"S27 oriente vers Crossley, mais ne peut pas remplacer l’ouvrage de 2015 pour l’exploitation détaillée des réseaux.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S27-002,sources/riom_review_crossley_networks/registres_structurants_s27.md,Mythes,MYTH-S27-002,analyse de réseaux purement quantitative,,,,,"[""S27""]","[""S27-A002""]",mythe à corriger,Riom souligne que Crossley combine mesures de réseau et analyse qualitative des relations.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S27-003,sources/riom_review_crossley_networks/registres_structurants_s27.md,Mythes,MYTH-S27-003,punk comme essence stable,,,,,"[""S27""]","[""S27-A009""]",mythe à déconstruire,"Riom signale le risque d’essentialiser le punk, alors que son caractère décentralisé et hétérogène doit rester central.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S11-001,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-001,le FSBR comme description neutre du réel social,,,,,"[""S11""]","[""S11-A001"", ""S11-A010""]",mythe à déconstruire,"Le FSBR est une source officielle, donc un cadrage politique de l’économie, même lorsqu’il mobilise des données robustes.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S11-002,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-002,la reprise macroéconomique efface le déclin local,,,,,"[""S11""]","[""S11-A006"", ""S11-A008"", ""S11-A010""]",mythe à corriger,La reprise nationale officielle ne suffit pas à expliquer ou annuler l’expérience locale du déclassement industriel.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S11-003,sources/uk_treasury_fsbr_1987_88/registres_structurants_s11.md,Mythes,MYTH-S11-003,les chiffres nationaux prouvent Manchester,,,,,"[""S11""]","[""S11-A008"", ""S11-A009""]",mythe méthodologique à éviter,"Les données nationales doivent être croisées avec des sources locales avant tout usage sur Manchester, Salford ou Hulme.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S26-001,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Mythes,MYTH-S26-001,post-punk now comme simple nostalgie,,,,,"[""S26""]","[""S26-A001""]",mythe à déconstruire,"S26 fait du retour au post-punk une opération critique sur le présent, non une simple jouissance mémorielle.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S26-002,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Mythes,MYTH-S26-002,post-punk sans conditions matérielles,,,,,"[""S26""]","[""S26-A006"", ""S26-A007""]",mythe à corriger,"Le post-punk dépend de conditions institutionnelles : welfare state, art schools, grants, dole, social democracy.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S26-003,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Mythes,MYTH-S26-003,commons post-punk comme utopie harmonieuse,,,,,"[""S26""]","[""S26-A011"", ""S26-A014"", ""S26-A015""]",mythe à nuancer,"Le commun est productif mais conflictuel, socialement situé et limité par des enclosures.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S26-004,sources/butt_eshun_fisher_post_punk_then_now/registres_structurants_s26.md,Mythes,MYTH-S26-004,Leeds applicable directement à Manchester,,,,,"[""S26""]","[""S26-A009"", ""S26-A010""]",mythe méthodologique à éviter,Leeds est un contrepoint régional ; toute transposition vers Manchester doit être explicitement médiée.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S09-001,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-001,photographie comme vérité brute,,,,,"[""S09""]","[""S09-A001"", ""S09-A008""]",mythe à déconstruire,"Une photographie documente, mais elle cadre, sélectionne, met en scène et circule dans des contextes éditoriaux.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S09-002,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-002,noir et blanc comme reflet naturel du Manchester réel,,,,,"[""S09""]","[""S09-A002""]",mythe à nuancer,Le noir et blanc participe à la fabrication esthétique de la froideur post-punk.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S09-003,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,Mythes,MYTH-S09-003,Curtis lisible dans son visage,,,,,"[""S09""]","[""S09-A005""]",mythe à corriger,L’image ne donne pas un accès direct à l’intériorité de Curtis.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S14-001,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Mythes,MYTH-S14-001,God’s Cop comme source historique sur Anderton,,,,,"[""S14""]","[""S14-A005""]",mythe méthodologique à éviter,« God’s Cop » est une chanson et une trace de mémoire culturelle ; S05 et S12 restent les sources sur Anderton comme acteur policier et moral.,,,,,,,,,,,,,,,,,,,
myth,MYTH-S14-002,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Mythes,MYTH-S14-002,Madchester comme continuation simple de Joy Division,,,,,"[""S14"", ""S13""]","[""S14-A002"", ""S14-A007""]",mythe à déconstruire,"La continuité passe par Factory, Manchester et l’Haçienda ; elle ne doit pas être confondue avec une continuité esthétique directe.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S14-003,sources/happy_mondays_gods_cop/registres_structurants_s14.md,Mythes,MYTH-S14-003,Anderton réduit au folklore God’s Cop,,,,,"[""S14"", ""S05"", ""S12""]","[""S14-A008""]",mythe à corriger,"Le surnom est une archive culturelle, mais l’analyse doit revenir à l’institution, au policing moral et aux controverses documentées.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S22-001,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Mythes,MYTH-S22-001,City Fun comme simple fanzine musical,,,,,"[""S22""]","[""S22-A001"", ""S22-A014""]",mythe à corriger,"City Fun est un média politique, local, collectif et culturel, pas seulement une publication musicale.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S22-002,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Mythes,MYTH-S22-002,Factory comme seul récit légitime du post-punk mancunien,,,,,"[""S22""]","[""S22-A006"", ""S22-A007""]",mythe à nuancer,"Factory domine la mémoire publique, mais City Fun donne une perspective alternative sur la scène, ses classes et ses conflits.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S22-003,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Mythes,MYTH-S22-003,camp City Fun comme dépolitisation,,,,,"[""S22""]","[""S22-A009"", ""S22-A010""]",mythe à nuancer,"Le camp peut désamorcer, mais il peut aussi produire une critique située de la respectabilité, de la norme sexuelle et de la distinction.",,,,,,,,,,,,,,,,,,,
myth,MYTH-S22-004,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,Mythes,MYTH-S22-004,City Fun comme nostalgie pure,,,,,"[""S22""]","[""S22-A013"", ""S22-A014""]",mythe à déconstruire,"Wilkinson utilise City Fun pour penser le présent de la ville-branding et du marketing culturel, pas pour idéaliser le passé.",,,,,,,,,,,,,,,,,,,
myth,MYTH-danse_curtis_purement_epileptique,registers/s49_farci_structuring_registers.md,Mythes à déconstruire,MYTH-danse_curtis_purement_epileptique,,,,,"[""Chapitre 12"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S49,la danse de Curtis serait seulement une crise d’épilepsie,"S49 invite à distinguer fait médical, réception scénique et valeur symbolique. La danse ne peut être réduite ni à une esthétique volontaire pure, ni à un simple symptôme clinique.
","[""S49-A006"", ""S49-A007"", ""S49-A010""]","S49 — Farci, Here are the Young Men, the weight on their shoulders, 2021","Manolo Farci, Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis, 2021",2021,,,,,,,,,,,
myth,MYTH-curtis_sacrifice_legendaire,registers/s49_farci_structuring_registers.md,Mythes à déconstruire,MYTH-curtis_sacrifice_legendaire,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S49,Curtis comme sacrifice légendaire,"La conclusion de Farci refuse de transformer le suicide en sacrifice légendaire ou en conséquence évidente d’une chute dépressive.
","[""S49-A012"", ""S49-A017""]","S49 — Farci, Here are the Young Men, the weight on their shoulders, 2021","Manolo Farci, Here are the Young Men, the weight on their shoulders. La danza esistenziale di Ian Curtis, 2021",2021,,,,,,,,,,,
myth,MYTH-mythe_comme_preuve,registers/s53_la_rocca_structuring_registers.md,Mythes à déconstruire,MYTH-mythe_comme_preuve,,,,,"[""Chapitre 14""]",,,a_deconstruire,,mythe,S53,le mythe comme preuve historique,"S53 analyse la formation symbolique et affective du mythe Joy Division. Cette puissance imaginale ne prouve pas les faits historiques ; elle explique leur réception et leur transformation culturelle.
","[""S53-A001"", ""S53-A005"", ""S53-A016""]","S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,
myth,MYTH-massification_comme_perte_pure,registers/s53_la_rocca_structuring_registers.md,Mythes à déconstruire,MYTH-massification_comme_perte_pure,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S53,la massification détruirait nécessairement le symbole,"S53 permet de nuancer la critique de la récupération : la poppizzazione peut produire des valeurs mutantes et prolonger la circulation du mythe, même lorsqu’elle banalise le signe.
","[""S53-A006"", ""S53-A007"", ""S53-A008""]","S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,
myth,MYTH-manchester_cause_mecanique,registers/s53_la_rocca_structuring_registers.md,Mythes à déconstruire,MYTH-manchester_cause_mecanique,,,,,"[""Chapitre 1"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S53,Manchester comme cause mécanique de Joy Division,"Le genius loci de S53 ne doit pas être transformé en déterminisme urbain. Manchester fournit une atmosphère, un milieu et un régime d’affects, non une cause automatique du son ou du mythe.
","[""S53-A003"", ""S53-A004""]","S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,
myth,MYTH-curtis_sacre_par_le_mythe,registers/s53_la_rocca_structuring_registers.md,Mythes à déconstruire,MYTH-curtis_sacre_par_le_mythe,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S53,Curtis sacralisé par le mythe,"S53 aide à comprendre Curtis comme icône et totem, mais cette lecture doit être croisée avec S49 et S52 pour éviter la sacralisation du corps, de la maladie et du suicide.
","[""S53-A011"", ""S53-A015""]","S53 — La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021","Fabio La Rocca, Immagini e simboli nell’incarnazione mitica dei Joy Division, 2021",2021,,,,,,,,,,,
myth,MYTH-Control_verite_definitive,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-Control_verite_definitive,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S52,Control serait la vérité définitive de Curtis,"S52 montre que Control est une médiation puissante et souvent réussie, mais qu’elle reste à la surface biographique. Le film doit donc être utilisé comme objet de réception, non comme preuve ultime.
","[""S52-A001"", ""S52-A002"", ""S52-A004""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,
myth,MYTH-Curtis_purement_romantique_timide,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-Curtis_purement_romantique_timide,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,a_deconstruire,,mythe,S52,"Curtis serait seulement romantique, timide et souffrant","S52 oppose au Curtis filmique un Curtis intimidant, rebelle, frénétique, parfois violent, dont la dualité traverse aussi l’œuvre et la scène.
","[""S52-A008"", ""S52-A009"", ""S52-A010"", ""S52-A012""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,
myth,MYTH-danse_comme_simple_symptome,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-danse_comme_simple_symptome,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 13""]",,,a_deconstruire,,mythe,S52,l’epilepsy dance serait un simple symptôme,"S52 rappelle que cette danse existe avant le diagnostic connu. Elle doit être lue comme geste scénique, expression corporelle et symptôme possible, mais jamais comme fait clinique isolé.
","[""S52-A014"", ""S52-A020""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,
myth,MYTH-suicide_comme_destin_programme,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-suicide_comme_destin_programme,,,,,"[""Chapitre 12""]",,,a_deconstruire,,mythe,S52,le suicide comme destin programmé,"Les éléments rapportés sur la fascination ancienne pour la mort prématurée ne doivent pas devenir une téléologie. Ils appartiennent à une source sensible et demandent un traitement éthique.
","[""S52-A017"", ""S52-A019""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,
myth,MYTH-epilepsie_amour_cause_unique,registers/s52_rabbito_structuring_registers.md,Mythes à déconstruire,MYTH-epilepsie_amour_cause_unique,,,,,"[""Chapitre 12""]",,,a_deconstruire,,mythe,S52,épilepsie et triangle amoureux comme cause unique,"S52 propose de déplacer l’analyse vers la coexistence de deux opposés et la lacerazione intérieure, sans nier l’importance de la maladie ni du conflit amoureux.
","[""S52-A018""]","S52 — Rabbito, Control e l’infrangimento del vetro, 2021","Andrea Rabbito, Control e l’infrangimento del vetro. Oltre la superficie biografica di Ian Curtis, 2021",2021,,,,,,,,,,,
myth,MYTH-reimagined_archive_origine,registers/s50_bertetti_morreale_structuring_registers.md,Mythes à déconstruire,MYTH-reimagined_archive_origine,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S50,Unknown Pleasures Reimagined comme archive originelle,"S50 doit être utilisé comme source sur l’héritage, la patrimonialisation et les réinterprétations contemporaines, non comme archive de la période 1979-1980.
","[""S50-A001"", ""S50-A002""]","S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,
myth,MYTH-toute_reinterpretation_est_trahison,registers/s50_bertetti_morreale_structuring_registers.md,Mythes à déconstruire,MYTH-toute_reinterpretation_est_trahison,,,,,"[""Chapitre 14""]",,,a_deconstruire,,mythe,S50,toute réinterprétation serait une trahison,"S50 distingue les réinventions qui enrichissent les virtualités du texte-chanson et celles qui plaquent un imaginaire extérieur. La critique porte sur la qualité de traduction, non sur le principe même de réinterprétation.
","[""S50-A011"", ""S50-A012"", ""S50-A014"", ""S50-A015""]","S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,
myth,MYTH-fans_passifs_heritage,registers/s50_bertetti_morreale_structuring_registers.md,Mythes à déconstruire,MYTH-fans_passifs_heritage,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S50,les fans seraient de simples récepteurs passifs de l’héritage,"Les pratiques YouTube, les memes et les commentaires analysés par S50 montrent que les fans participent à la fabrication, à la circulation et au contrôle critique de l’imaginaire Joy Division.
","[""S50-A009"", ""S50-A018""]","S50 — Bertetti & Morreale, Reimmaginare l’immaginario, 2021","Paolo Bertetti ; Domenico Morreale, Reimmaginare l’immaginario. Traduzioni socio-culturali di un’estetica, 2021",2021,,,,,,,,,,,
myth,MYTH-image_lofi_preuve_brute,registers/s51_malvezzi_structuring_registers.md,Mythes à déconstruire,MYTH-image_lofi_preuve_brute,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S51,l’image lo-fi comme preuve brute,"S51 montre que l’image lo-fi est une archive remédiée, dégradée, recopiée et réinterprétée. Elle doit être croisée avant tout usage événementiel.
","[""S51-A001"", ""S51-A002"", ""S51-A004""]","S51 — Malvezzi, Dream English Kid 1978-1980, 2021","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,
myth,MYTH-haute_definition_superiorite,registers/s51_malvezzi_structuring_registers.md,Mythes à déconstruire,MYTH-haute_definition_superiorite,,,,,"[""Chapitre 5"", ""Chapitre 10"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S51,la haute définition serait toujours supérieure,"Avec Steyerl, S51 montre que certaines images pauvres pénètrent mieux l’imaginaire collectif parce qu’elles circulent, se transforment et appellent un effort de regard.
","[""S51-A006"", ""S51-A009"", ""S51-A015""]","S51 — Malvezzi, Dream English Kid 1978-1980, 2021","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,
myth,MYTH-lofi_simple_nostalgie,registers/s51_malvezzi_structuring_registers.md,Mythes à déconstruire,MYTH-lofi_simple_nostalgie,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,a_deconstruire,,mythe,S51,le lo-fi ne serait qu’une nostalgie esthétique,"S51 relie le lo-fi à la matérialité des supports, aux pratiques DIY, aux copies, au web et à l’impermanence du sujet social représenté, non à une simple nostalgie décorative.
","[""S51-A007"", ""S51-A008"", ""S51-A012""]","S51 — Malvezzi, Dream English Kid 1978-1980, 2021","Jennifer Malvezzi, Dream English Kid 1978-1980. L’immagine lo-fi dei Joy Division nei media popolari inglesi, 2021",2021,,,,,,,,,,,
myth,MYTH-011,registers/myths/s45_curtis_myths_vote_conservateur.md,MYTH-011 — Joy Division comme groupe naturellement ouvrier et de gauche,MYTH-011,,,,,"[""Chapitre 1"", ""Chapitre 10""]",,,"{""type"": ""mythe_interpretatif"", ""niveau_risque"": ""eleve"", ""utilite_narrative"": ""moyenne"", ""solidite_factuelle"": ""faible""}",,,,Joy Division comme groupe naturellement ouvrier et de gauche,,,,,,"Joy Division émerge dans le Nord industriel britannique, dans un environnement marqué par la désindustrialisation, la mémoire ouvrière, la crise sociale et le rejet des centralités londoniennes.
","La réception peut projeter sur le groupe une cohérence politique attendue : parce que Joy Division vient de Manchester, parce que sa musique exprime un malaise post-industriel, parce que la période est celle de la rupture thatchérienne, le groupe serait spontanément lisible comme ouvrier et de gauche.
","[""projection idéologique a posteriori"", ""déterminisme contextuel"", ""confusion entre climat social et opinion individuelle"", ""effacement des contradictions biographiques"", ""surtraduction politique de détails domestiques""]","Utiliser ce mythe seulement comme prudence : Joy Division peut être lu dans le climat social du Nord industriel, mais les positions individuelles de ses membres ne doivent pas être déduites mécaniquement de ce climat.
","[""S45-A019"", ""S45-A020""]","[{""type"": ""requiert"", ""cible"": ""CONCEPT-010""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}, {""type"": ""nuance"", ""cible"": ""MYTH-003""}]",,,,,
myth,MYTH-S34-001,registers/myths/s34_fraser_fuoto_myths_part_01.md,MYTH-S34-001 — Manchester explique Joy Division,MYTH-S34-001,,,,,"[""Chapitre 1"", ""Chapitre 14""]",,,"{""stabilite"": ""a_deconstruire"", ""niveau_risque"": ""eleve""}",,mythe,S34,Manchester explique Joy Division,,,"S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,"[""S34-A001"", ""S34-A011""]","[{""type"": ""nuance"", ""cible"": ""MYTH-003""}]","Mythe ou dérive interprétative consistant à transformer la lecture urbaine de Fraser et Fuoto en causalité totale : la ville expliquerait à elle seule le son, les textes, la trajectoire et la postérité du groupe.
","[""protéger l’usage de S34 contre le déterminisme urbain"", ""croiser S34 avec S29 et S36"", ""maintenir Manchester comme matrice critique, non cause unique""]","[""écraser les dimensions musicales, biographiques, poétiques et productives du groupe"", ""reconduire l’imaginative historicism critiqué par S36""]",,
myth,MYTH-S34-002,registers/myths/s34_fraser_fuoto_myths_part_01.md,MYTH-S34-002 — Le documentaire Grant Gee comme preuve totale,MYTH-S34-002,,,,,"[""Chapitre 1"", ""Chapitre 8"", ""Chapitre 14""]",,,"{""stabilite"": ""a_surveillance"", ""niveau_risque"": ""moyen""}",,mythe,S34,Le documentaire Grant Gee comme preuve totale,,,"S34 — Fraser & Fuoto, Manchester, 1976, 2012","Benjamin Fraser ; Abby Fuoto, Manchester, 1976: Documenting the urban nature of Joy Division’s musical production, 2012",2012,,,,,"[""S34-A002"", ""S34-A006""]","[{""type"": ""prolonge"", ""cible"": ""S29-A007""}]","Mythe consistant à traiter le documentaire de Grant Gee comme preuve factuelle directe et complète de l’identité urbaine de Joy Division, alors que S34 l’analyse comme médiation, montage et lecture audiovisuelle.
","[""distinguer archive, montage et interprétation"", ""empêcher la confusion entre Gee et Fraser/Fuoto"", ""renforcer les prudences sur les images documentaires""]","[""confondre dispositif documentaire et preuve brute"", ""oublier que le film construit lui-même son récit urbain""]",,
