kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,type,source_id,chapitres,source_label,source_short_title,source_year,related_concepts,related_myths,personne,atomes_lies,contenu,statut,usage,prudence,aliases
person,PERS-S75-026,registers/people/s75_ott_people_part_03.md,PERS-S75-026 — Stephen Morris,Stephen Morris,,"[""batteur de Joy Division"", ""opérateur rythmique du son Hannett""]","[""S75""]","[""Chapitre 3"", ""Chapitre 6""]",strong,person,"[""Joy Division"", ""Unknown Pleasures"", ""Strawberry Studios""]","{""S75"": ""Morris apparaît comme le musicien dont le jeu est le plus transformé par les techniques de Hannett, notamment le digital delay et le traitement de la caisse claire.\n""}","[""S75-A040"", ""S75-A051""]","[""ne pas attribuer l'effet de batterie au seul producteur ; il dépend du jeu métronomique de Morris""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S75-027,registers/people/s75_ott_people_part_03.md,PERS-S75-027 — Vini Reilly,Vini Reilly,,"[""musicien de The Durutti Column"", ""témoin technique de l'usage du delay""]","[""S75""]","[""Chapitre 3"", ""Chapitre 6""]",medium,person,"[""The Durutti Column"", ""Factory Records""]","{""S75"": ""Reilly sert chez Ott de témoin sur l'usage non évident du digital delay par Hannett, appliqué comme micro-décalage plutôt que comme écho audible.\n""}","[""S75-A040""]","[""citation technique secondaire à vérifier si elle devient centrale""]","[""S75-Q010""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S75-028,registers/people/s75_ott_people_part_03.md,PERS-S75-028 — Natalie Curtis,Natalie Curtis,,"[""fille de Ian et Deborah Curtis""]","[""S75""]","[""Chapitre 4"", ""Chapitre 12""]",medium,person,"[""famille Curtis""]","{""S75"": ""Ott mentionne sa naissance au moment où Hannett achève le mixage de *Unknown Pleasures*, comme élément de contexte domestique.\n""}","[""S75-A044"", ""S75-A046""]","[""ne pas transformer la concomitance biographique en causalité psychologique""]",,"[""CHR-S75-1979-005""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-029,registers/people/s75_ott_people_part_03.md,PERS-S75-029 — Peter Saville,Peter Saville,,"[""designer graphique"", ""auteur de la pochette d'Unknown Pleasures""]","[""S75""]","[""Chapitre 5"", ""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Factory Records"", ""Unknown Pleasures""]","{""S75"": ""Saville est associé à la transformation de l'analyse du pulsar CP 1919 en icône graphique de *Unknown Pleasures*.\n""}","[""S75-A055""]","[""distinguer le fait du design de l'incertitude sur l'origine mémorielle de l'image""]",,"[""CHR-S75-1979-006""]",,,,,,,,,,,,,,,,,,,
person,PERS-S75-030,registers/people/s75_ott_people_part_03.md,PERS-S75-030 — Rob Gretton,Rob Gretton,,"[""manager de Joy Division"", ""gardien de l'image et des objets Factory""]","[""S75""]","[""Chapitre 5"", ""Chapitre 14""]",medium,person,"[""Joy Division"", ""Factory Records""]","{""S75"": ""Gretton intervient indirectement dans le passage sur l'origine de l'image CP 1919, comme figure de contrôle des objets et récits Factory.\n""}","[""S75-A055""]","[""recouper avec Middles et sources Factory pour ne pas figer une anecdote isolée""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S75-031,registers/people/s75_ott_people_part_03.md,PERS-S75-031 — Marcel Proust,Marcel Proust,,"[""écrivain"", ""référence possible pour le titre Unknown Pleasures""]","[""S75""]","[""Chapitre 5"", ""Chapitre 14""]",low,person,"[""Remembrance of Things Past""]","{""S75"": ""Ott avance l'hypothèse que le titre *Unknown Pleasures* renvoie probablement à Proust, hypothèse interprétative à manier prudemment.\n""}","[""S75-A055""]","[""hypothèse fragile ; à ne pas présenter comme fait établi sans autre source""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-001,registers/people/master_people.md,PERS-001 — Ian Curtis,Ian Curtis,Ian Kevin Curtis,"[""chanteur"", ""parolier"", ""figure centrale""]","[""S41"", ""S45""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",strong,,"[""Warsaw"", ""Joy Division"", ""Factory Records""]","{""S41"": ""Hook décrit Curtis comme chanteur, camarade, force d’agrégation du groupe, figure scénique et personnalité progressivement fragmentée.\n"", ""S45"": ""Deborah Curtis décrit Ian depuis l’espace domestique : conjoint, père, malade, homme silencieux, parfois contrôlant, de plus en plus absent.\n""}","[""S41-021"", ""S41-026"", ""S41-080"", ""S41-144"", ""S45-001"", ""S45-008"", ""S45-014"", ""S45-032"", ""S45-038""]","[""ne pas réduire Ian Curtis à sa maladie"", ""ne pas transformer les chansons en autobiographie directe"", ""éviter la romantisation du génie torturé""]","[""S45-Q003""]","[""CHR-1956-001"", ""CHR-1978-002"", ""CHR-1980-003""]",1956-1980,"[""She's Lost Control"", ""Love Will Tear Us Apart"", ""Decades""]","[""tension entre Curtis figure scénique et Curtis domestique"", ""risque de lecture téléologique de sa mort""]",Personne centrale du projet. Le registre doit maintenir la pluralité des points de vue : Hook donne le Curtis du groupe ; Deborah donne le Curtis du foyer.,,,,,,,,,,,,,,,
person,PERS-002,registers/people/master_people.md,PERS-002 — Peter Hook,Peter Hook,Peter Hook,"[""musicien"", ""bassiste"", ""témoin"", ""mémorialiste""]","[""S41""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",strong,,"[""Joy Division"", ""New Order""]","{""S41"": ""Hook se présente comme acteur central de la formation du groupe, témoin de la scène, artisan de la basse mélodique et gardien d’une mémoire directe mais subjective.\n""}","[""S41-017"", ""S41-018"", ""S41-036"", ""S41-064""]","[""distinguer mémoire vécue et histoire consolidée"", ""repérer les traits humoristiques ou autojustificatifs""]","[""S41-Q001"", ""S41-Q006""]","[""CHR-1976-001""]",1956-,"[""Disorder"", ""Transmission"", ""New Dawn Fades""]","[""centralité narrative de Hook à contrôler par croisement avec Morris et Sumner""]","Hook est à la fois source et objet. Son témoignage est précieux pour les détails matériels, mais doit être recoupé pour les interprétations internes.",,,,,,,,,,,,,,,
person,PERS-003,registers/people/master_people.md,PERS-003 — Bernard Sumner,Bernard Sumner,Bernard Sumner,"[""musicien"", ""guitariste"", ""témoin""]","[""S41""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",medium,,"[""Warsaw"", ""Joy Division"", ""New Order""]","{""S41"": ""Hook décrit Sumner comme ami ancien, guitariste autodidacte, partenaire initial dans la décision de former le groupe.\n""}","[""S41-008"", ""S41-016"", ""S41-019""]","[""ne pas dépendre uniquement de Hook pour le portrait de Sumner""]",[],"[""CHR-1976-001""]",1956-,"[""Transmission"", ""Ceremony""]","[""portrait à compléter avec *Chapter and Verse*""]",Source encore sous-intégrée. L’atomisation du livre de Sumner deviendra nécessaire.,,,,,,,,,,,,,,,
person,PERS-004,registers/people/master_people.md,PERS-004 — Stephen Morris,Stephen Morris,Stephen Paul David Morris,"[""musicien"", ""batteur"", ""témoin""]","[""S41""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",medium,,"[""Joy Division"", ""New Order""]","{""S41"": ""Hook insiste sur la précision, la puissance et la texture du jeu de Morris.\n""}","[""S41-027"", ""S41-094"", ""S41-117""]","[""ne pas réduire Morris à une « machine » rythmique""]",[],"[""CHR-1977-001""]",1957-,"[""She's Lost Control"", ""Disorder"", ""Transmission""]","[""portrait à compléter avec *Record Play Pause* et *Fast Forward*""]",Morris est essentiel pour comprendre la mécanique expressive de Joy Division.,,,,,,,,,,,,,,,
