kind,id,file,heading,name,full_name,role,sources,chapters,certainty,period,associated_entities,portraits_by_source,related_atoms,related_quotes,related_songs,related_events,contradictions,methodological_warnings,notes
person,PERS-001,registers/people/master_people.md,PERS-001 — Ian Curtis,Ian Curtis,Ian Kevin Curtis,"[""chanteur"", ""parolier"", ""figure centrale""]","[""S41"", ""S45""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",strong,1956-1980,"[""Warsaw"", ""Joy Division"", ""Factory Records""]","{""S41"": ""Hook décrit Curtis comme chanteur, camarade, force d’agrégation du groupe, figure scénique et personnalité progressivement fragmentée.\n"", ""S45"": ""Deborah Curtis décrit Ian depuis l’espace domestique : conjoint, père, malade, homme silencieux, parfois contrôlant, de plus en plus absent.\n""}","[""S41-021"", ""S41-026"", ""S41-080"", ""S41-144"", ""S45-001"", ""S45-008"", ""S45-014"", ""S45-032"", ""S45-038""]","[""S45-Q003""]","[""She's Lost Control"", ""Love Will Tear Us Apart"", ""Decades""]","[""CHR-1956-001"", ""CHR-1978-002"", ""CHR-1980-003""]","[""tension entre Curtis figure scénique et Curtis domestique"", ""risque de lecture téléologique de sa mort""]","[""ne pas réduire Ian Curtis à sa maladie"", ""ne pas transformer les chansons en autobiographie directe"", ""éviter la romantisation du génie torturé""]",Personne centrale du projet. Le registre doit maintenir la pluralité des points de vue : Hook donne le Curtis du groupe ; Deborah donne le Curtis du foyer.
person,PERS-002,registers/people/master_people.md,PERS-002 — Peter Hook,Peter Hook,Peter Hook,"[""musicien"", ""bassiste"", ""témoin"", ""mémorialiste""]","[""S41""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",strong,1956-,"[""Joy Division"", ""New Order""]","{""S41"": ""Hook se présente comme acteur central de la formation du groupe, témoin de la scène, artisan de la basse mélodique et gardien d’une mémoire directe mais subjective.\n""}","[""S41-017"", ""S41-018"", ""S41-036"", ""S41-064""]","[""S41-Q001"", ""S41-Q006""]","[""Disorder"", ""Transmission"", ""New Dawn Fades""]","[""CHR-1976-001""]","[""centralité narrative de Hook à contrôler par croisement avec Morris et Sumner""]","[""distinguer mémoire vécue et histoire consolidée"", ""repérer les traits humoristiques ou autojustificatifs""]","Hook est à la fois source et objet. Son témoignage est précieux pour les détails matériels, mais doit être recoupé pour les interprétations internes."
person,PERS-003,registers/people/master_people.md,PERS-003 — Bernard Sumner,Bernard Sumner,Bernard Sumner,"[""musicien"", ""guitariste"", ""témoin""]","[""S41""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 14""]",medium,1956-,"[""Warsaw"", ""Joy Division"", ""New Order""]","{""S41"": ""Hook décrit Sumner comme ami ancien, guitariste autodidacte, partenaire initial dans la décision de former le groupe.\n""}","[""S41-008"", ""S41-016"", ""S41-019""]",[],"[""Transmission"", ""Ceremony""]","[""CHR-1976-001""]","[""portrait à compléter avec *Chapter and Verse*""]","[""ne pas dépendre uniquement de Hook pour le portrait de Sumner""]",Source encore sous-intégrée. L’atomisation du livre de Sumner deviendra nécessaire.
person,PERS-004,registers/people/master_people.md,PERS-004 — Stephen Morris,Stephen Morris,Stephen Paul David Morris,"[""musicien"", ""batteur"", ""témoin""]","[""S41""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",medium,1957-,"[""Joy Division"", ""New Order""]","{""S41"": ""Hook insiste sur la précision, la puissance et la texture du jeu de Morris.\n""}","[""S41-027"", ""S41-094"", ""S41-117""]",[],"[""She's Lost Control"", ""Disorder"", ""Transmission""]","[""CHR-1977-001""]","[""portrait à compléter avec *Record Play Pause* et *Fast Forward*""]","[""ne pas réduire Morris à une « machine » rythmique""]",Morris est essentiel pour comprendre la mécanique expressive de Joy Division.
person,PERS-005,registers/people/master_people.md,PERS-005 — Deborah Curtis,Deborah Curtis,Deborah Curtis,"[""témoin"", ""proche"", ""autrice"", ""gardienne d’archive""]","[""S45""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",strong,1956-,"[""Ian Curtis"", ""Joy Division memory"", ""Control""]","{""S45"": ""Deborah Curtis se présente comme épouse, témoin intime, figure progressivement isolée, puis gardienne d’une mémoire personnelle contre le mythe public.\n""}","[""S45-021"", ""S45-029"", ""S45-034"", ""S45-041"", ""S45-044""]","[""S45-Q005""]","[""Love Will Tear Us Apart""]","[""CHR-1980-003""]","[""tension entre témoignage intime et réception publique de Curtis""]","[""ne pas faire de Deborah Curtis une clé explicative unique"", ""distinguer observation domestique et interprétation rétrospective""]","Source située, affective, légitime et indispensable, mais non souveraine."
person,PERS-006,registers/people/master_people.md,PERS-006 — Rob Gretton,Rob Gretton,Robert Leo Gretton,"[""manager"", ""stratège"", ""médiateur""]","[""S41"", ""S45""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",strong,1953-1999,"[""Joy Division"", ""Factory Records"", ""New Order""]","{""S41"": ""Hook décrit Gretton comme accélérateur systémique, protecteur, organisateur, adversaire des avances discographiques et défenseur de l’indépendance.\n"", ""S45"": ""Deborah Curtis laisse apparaître Gretton comme partie d’un écosystème qui absorbe progressivement Ian hors du foyer.\n""}","[""S41-045"", ""S41-049"", ""S41-050"", ""S41-054"", ""S41-083"", ""S45-016""]","[""S41-Q003""]","[""Transmission"", ""Love Will Tear Us Apart""]","[""CHR-1978-001"", ""CHR-1979-002""]","[""protecteur artistique selon Hook"", ""force d’absorption du groupe depuis le point de vue domestique""]","[""ne pas transformer Gretton en simple manager pittoresque"", ""articuler liberté artistique et coût humain""]","Figure structurante. Gretton rend possible Joy Division comme groupe professionnel, mais contribue aussi à l’intensification du dispositif."
person,PERS-007,registers/people/master_people.md,PERS-007 — Tony Wilson,Tony Wilson,Anthony Howard Wilson,"[""journaliste"", ""entrepreneur culturel"", ""fondateur Factory"", ""médiateur""]","[""S41"", ""S45""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",strong,1950-2007,"[""Granada Television"", ""Factory Records""]","{""S41"": ""Hook décrit Wilson comme figure charismatique, médiateur symbolique et acteur décisif de l’écosystème Factory.\n"", ""S45"": ""Deborah le voit surtout à travers l’effet Factory sur la vie de Ian.\n""}","[""S41-044"", ""S41-057"", ""S41-068"", ""S41-069"", ""S45-016""]",[],"[""Shadowplay""]","[""CHR-1979-001"", ""CHR-1979-002""]","[""médiateur culturel versus facteur de mythification""]","[""ne pas reprendre sans distance l’auto-mythologie Factory""]","Wilson est un passeur entre télévision, scène locale, art, label et mythe mancunien."
person,PERS-008,registers/people/master_people.md,PERS-008 — Martin Hannett,Martin Hannett,James Martin Hannett,"[""producteur"", ""ingénieur sonore"", ""expérimentateur""]","[""S41"", ""S45""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 14""]",strong,1948-1991,"[""Factory Records"", ""Joy Division""]","{""S41"": ""Hook décrit Hannett comme reconstructeur sonore, parfois incompris par le groupe, capable de transformer le son live en architecture froide.\n"", ""S45"": ""Deborah Curtis perçoit l’effet Hannett à travers un son plus net et plus froid.\n""}","[""S41-071"", ""S41-093"", ""S41-095"", ""S41-128"", ""S45-013""]","[""S45-Q004"", ""S41-Q007""]","[""Digital"", ""Glass"", ""She's Lost Control"", ""Atmosphere"", ""Decades""]","[""CHR-1979-001"", ""CHR-1979-002"", ""CHR-1980-004""]","[""génie sonore versus trahison du son live"", ""rôle de Hannett à distinguer de celui des ingénieurs Brierley, Johnson, Caffery""]","[""ne pas attribuer tout le son Joy Division à Hannett seul"", ""conserver la tension groupe/producteur""]",Hannett est l’un des principaux opérateurs de la transformation post-punk du groupe.
person,PERS-009,registers/people/master_people.md,PERS-009 — Peter Saville,Peter Saville,Peter Andrew Saville,"[""designer"", ""directeur artistique""]","[""S41""]","[""Chapitre 5"", ""Chapitre 14""]",medium,1955-,"[""Factory Records""]","{""S41"": ""Hook présente Saville à travers la matérialité Factory : affiches, objets, retards, packaging et abstraction visuelle.\n""}","[""S41-057"", ""S41-066"", ""S41-074"", ""S41-098"", ""S41-149""]",[],"[""Atmosphere""]","[""CHR-1979-002"", ""CHR-1980-004""]","[""rôle exact dans certaines pochettes à sécuriser""]","[""vérifier précisément chaque attribution graphique""]",Figure majeure de la transformation de Joy Division en objet visuel et patrimonial.
person,PERS-010,registers/people/master_people.md,PERS-010 — Annick Honoré,Annick Honoré,Annick Honoré,"[""proche"", ""témoin""]","[""S45""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",medium,1957-2014,"[""Ian Curtis"", ""Joy Division"", ""Bruxelles""]","{""S45"": ""Deborah Curtis présente Annick Honoré comme un point de rupture supplémentaire dans la relation conjugale.\n""}","[""S45-027""]",[],"[""Love Will Tear Us Apart""]",[],"[""statut exact de la relation selon les sources"", ""récit Deborah à compléter par d’autres témoignages""]","[""éviter la réduction d’Annick Honoré à une fonction narrative de rupture"", ""ne pas moraliser la relation""]",Personne sensible à traiter avec sobriété et pluralité documentaire.
