kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque
quote,S68-Q001,sources/marco_broll/citations_exactes.md,S68-Q001 — Contrat RCA abandonné,S68,"S68 — Broll, Joy Division, s.d.",non se ne fece quindi nulla,l’affaire n’aboutit donc pas,1,it,faible,"Broll, Joy Division, s.d.",s.d.,a_verifier,il n’en fut donc rien,Formule idiomatique italienne brève ; à utiliser seulement si le passage RCA est retenu comme micro-citation.,"[""S68-A012""]",Privilégier la paraphrase : le contrat RCA n’aboutit pas.,Référence bibliographique incomplète ; OCR bruité ; contexte contractuel à vérifier.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S68-Q002,sources/marco_broll/citations_exactes.md,S68-Q002 — Hannett comme seuil,S68,"S68 — Broll, Joy Division, s.d.",non lascerà più i Joy Division,"à partir de là, il ne quittera plus Joy Division",2,it,faible,"Broll, Joy Division, s.d.",s.d.,a_verifier,il ne quittera plus Joy Division,Formulation synthétique de Broll ; elle dramatise le rôle de Hannett.,"[""S68-A017""]","À paraphraser plutôt qu’à citer, sauf si la source est bibliographiquement consolidée.",Formule interprétative ; ne prouve pas à elle seule la continuité exacte de la collaboration Hannett/Joy Division.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S68-Q003,sources/marco_broll/citations_exactes.md,S68-Q003 — Futurama 1979,S68,"S68 — Broll, Joy Division, s.d.",strepitoso successo,succès éclatant,2,it,faible,"Broll, Joy Division, s.d.",s.d.,a_verifier,succès retentissant,Adjectif critique et non donnée factuelle ; à éviter comme preuve autonome.,"[""S68-A024""]",Ne pas citer ; utiliser seulement comme indice de réception à recouper.,Appréciation subjective ; source non consolidée.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q001,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q001 — La révolution inachevée,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",The postpunk vanguard [...] defined punk as an imperative to constant change.,"Le post-punk prolonge punk en obligation de mutation, non en style stabilisé.",20,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,L’avant-garde post-punk définissait punk comme un impératif de changement constant.,Citation programmatique ; conserver le sens d’impératif plutôt que d’influence.,"[""S72-A002""]",Introduction théorique du chapitre 1 ou 3.,Ne pas généraliser mécaniquement à tous les groupes.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q002,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q002 — Radicalité du contenu et de la forme,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",radical content demands radical form,Reynolds résume l’éthique post-punk : la rupture politique ou existentielle doit aussi être sonore et formelle.,21,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,un contenu radical exige une forme radicale,"Formule courte, très utilisable.","[""S72-A002"", ""S72-A005""]","Chapitre 3 ou 7, esthétique sonore.",Citation de synthèse ; contextualiser.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q003,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q003 — La basse comme voix principale,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",the bass [could] step forward [...] to become the lead instrumental voice,La basse post-punk cesse d’accompagner et devient architecture mélodique.,22,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,la basse pouvait s’avancer pour devenir la voix instrumentale principale,Utile pour Peter Hook ; citation elliptique à compléter par paraphrase.,"[""S72-A004""]","Chapitre 5, rôle de Peter Hook.","Formule générale sur le post-punk, non uniquement Joy Division.",,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q004,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q004 — La presse comme force active,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",some critics actually playing a part in shaping and directing the culture,La presse musicale devient un acteur interne de la scène post-punk.,27,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,certains critiques jouaient réellement un rôle dans la formation et l’orientation de la culture,"Permet de traiter Morley et Savage comme acteurs, non simples observateurs.","[""S72-A025""]",Chapitre 9 ou 14.,Éviter de surévaluer la presse contre les pratiques locales.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q005,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q005 — Factory et l’absence de contrats,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006","No contracts were signed with the groups, who were free to leave when they liked and retained ownership of their own music.","Factory fonctionne comme un anti-label contractuel, fondé sur confiance, liberté et propriété artistique.",50,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,"Aucun contrat n’était signé avec les groupes, qui étaient libres de partir quand ils le souhaitaient et conservaient la propriété de leur propre musique.",Citation très utile mais à compléter par les conséquences juridiques ultérieures.,"[""S72-A012""]","Chapitre 9, Factory et indépendance.",Ne pas idéaliser : l’absence de contrats produit aussi des désordres.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q006,sources/reynolds_rip_it_up/citations_exactes.md,S72-Q006 — Ballard et le paysage traumatisé,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",the traumatized urban landscape serves not only as the backdrop but also [...] the main character,Reynolds explique l’importance de Ballard pour les groupes des villes post-industrielles.,129,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,"le paysage urbain traumatisé ne sert pas seulement d’arrière-plan mais aussi, en un sens, de personnage principal",À appliquer prudemment à Joy Division : il s’agit d’abord de Ballard.,"[""S72-A013""]","Chapitre 1 ou 13, ville comme personnage.",Ne pas confondre Ballard et Curtis.,,,,,,,,,,,,,,,,,,,,,,,,,
quote,S72-Q007,sources/reynolds_rip_it_up/citations_exactes.md,"S72-Q007 — Joy Division, membrane local/universel",S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",poised on the membrane between the local and universal,Joy Division transforme le Manchester ballardien des années 1970 en anxiétés humaines plus vastes.,130,en,forte,"Reynolds, Rip It Up and Start Again, 2005/2006",2005/2006,verifie,en équilibre sur la membrane entre le local et l’universel,Citation clé déjà mobilisée dans les brouillons ; vérifier le contexte complet.,"[""S72-A014""]","Chapitre 1, pivot entre géographie et condition humaine.",Citation critique très marquée ; ne pas en faire une preuve factuelle.,,,,,,,,,,,,,,,,,,,,,,,,,
