kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates
quote,S68-Q001,sources/marco_broll/citations_exactes.md,S68-Q001 — Contrat RCA abandonné,S68,"S68 — Broll, Joy Division, s.d.",non se ne fece quindi nulla,l’affaire n’aboutit donc pas,1,it,faible,"Broll, Joy Division, s.d.",s.d.,a_verifier,il n’en fut donc rien,Formule idiomatique italienne brève ; à utiliser seulement si le passage RCA est retenu comme micro-citation.,"[""S68-A012""]",Privilégier la paraphrase : le contrat RCA n’aboutit pas.,Référence bibliographique incomplète ; OCR bruité ; contexte contractuel à vérifier.,,,,,,,,
quote,S68-Q002,sources/marco_broll/citations_exactes.md,S68-Q002 — Hannett comme seuil,S68,"S68 — Broll, Joy Division, s.d.",non lascerà più i Joy Division,"à partir de là, il ne quittera plus Joy Division",2,it,faible,"Broll, Joy Division, s.d.",s.d.,a_verifier,il ne quittera plus Joy Division,Formulation synthétique de Broll ; elle dramatise le rôle de Hannett.,"[""S68-A017""]","À paraphraser plutôt qu’à citer, sauf si la source est bibliographiquement consolidée.",Formule interprétative ; ne prouve pas à elle seule la continuité exacte de la collaboration Hannett/Joy Division.,,,,,,,,
quote,S68-Q003,sources/marco_broll/citations_exactes.md,S68-Q003 — Futurama 1979,S68,"S68 — Broll, Joy Division, s.d.",strepitoso successo,succès éclatant,2,it,faible,"Broll, Joy Division, s.d.",s.d.,a_verifier,succès retentissant,Adjectif critique et non donnée factuelle ; à éviter comme preuve autonome.,"[""S68-A024""]",Ne pas citer ; utiliser seulement comme indice de réception à recouper.,Appréciation subjective ; source non consolidée.,,,,,,,,
quote,S46-Q001,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q001 — Curtis sur le monde intérieur,S46,"S46 — Johnson, An Ideal for Living, 1984",You can live in your own little world.,On peut vivre dans son propre petit monde.,2,anglais,forte,"Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 4"", ""Chapitre 11""]",,,,,,,
quote,S46-Q002,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q002 — Factory Newsletter sur l’alternative comme spectacle,S46,"S46 — Johnson, An Ideal for Living, 1984",the spectacle of the alternative,le spectacle de l’alternative,8,anglais,moyenne,"Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,
quote,S46-Q003,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q003 — Nigel Bagley sur le vrai début de Joy Division,S46,"S46 — Johnson, An Ideal for Living, 1984",where Joy Division started,là où Joy Division commence vraiment,22,anglais,forte,"Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 9""]",,,,,,,
quote,S46-Q004,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q004 — Saville sur le design Factory,S46,"S46 — Johnson, An Ideal for Living, 1984","designed, as opposed to decorated","conçu, plutôt que décoré",30,anglais,forte,"Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,
quote,S46-Q005,sources/johnson_morley_an_ideal_for_living/source.md,S46-Q005 — Gretton sur le refus du Sud,S46,"S46 — Johnson, An Ideal for Living, 1984",South.,Le Sud.,29,anglais,moyenne,"Mark Johnson, An Ideal for Living: An History of Joy Division, 1984",1984,verifie_fragment,,,,,,"[""Chapitre 9""]",,,,,,,
quote,S45-Q001,sources/deborah_curtis/citations_exactes.md,S45-Q001 — Refus de la vie ordinaire,S45,"S45 — Curtis, Touching from a Distance, 1995",working nine to five,mener une existence salariale routinière,18,en,forte,"Deborah Curtis, Touching from a Distance, 1995",1995,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}",travailler de neuf heures à dix-sept heures,"""Nine to five"" est un idiome culturel anglophone. La traduction littérale donne l’horaire, mais la traduction éditoriale restitue mieux l’idée d’une vie salariale répétitive, standardisée et socialement conforme.
","[""S45-003""]","À utiliser pour articuler refus de la routine sociale, imaginaire d’évasion et formation d’un sujet qui ne se satisfait pas de la trajectoire ouvrière ordinaire.
","[""surinterprétation sociologique"", ""perte du sous-texte culturel britannique en français""]","[""Chapitre 1"", ""Chapitre 4"", ""Chapitre 11""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""sociologie"", ""classe ouvriere"", ""routine"", ""désir d'évasion""]",,,
quote,S45-Q002,sources/deborah_curtis/citations_exactes.md,S45-Q002 — Vote conservateur,S45,"S45 — Curtis, Touching from a Distance, 1995",voted Conservative,vota pour le candidat conservateur,46,en,moyenne,"Deborah Curtis, Touching from a Distance, 1995",1995,"{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}",vota conservateur,"La difficulté n’est pas lexicale mais interprétative : l’expression ne suffit pas à établir une adhésion idéologique forte. Elle doit être conservée comme détail biographique situé.
","[""S45-009""]","À employer comme détail de complexification politique, non comme preuve d’un engagement idéologique structuré ou d’un vote national précisément identifié.
","[""surpolitisation"", ""confusion avec un vote explicite pour Margaret Thatcher"", ""transformation d’une anecdote en position doctrinale""]","[""Chapitre 1"", ""Chapitre 4""]",Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,a_completer,"[""politique"", ""biographie"", ""anecdote""]",,,
