kind,id,file,heading,source_id,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_auteur,source_titre,atomes_lies,page_print,traduction_litterale_fr,enjeu_traduction,type_citation,chapitres,statut_verification,usage_recommande,risques,candidates
quote,S45-Q001,sources/deborah_curtis/citations_exactes.md,S45-Q001 — Refus de la vie ordinaire,S45,working nine to five,mener une existence salariale routinière,18,en,forte,Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,"[""S45-003""]",a_completer,travailler de neuf heures à dix-sept heures,"""Nine to five"" est un idiome culturel anglophone. La traduction littérale donne l’horaire, mais la traduction éditoriale restitue mieux l’idée d’une vie salariale répétitive, standardisée et socialement conforme.
","[""sociologie"", ""classe ouvriere"", ""routine"", ""désir d'évasion""]","[""Chapitre 1"", ""Chapitre 4"", ""Chapitre 11""]","{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}","À utiliser pour articuler refus de la routine sociale, imaginaire d’évasion et formation d’un sujet qui ne se satisfait pas de la trajectoire ouvrière ordinaire.
","[""surinterprétation sociologique"", ""perte du sous-texte culturel britannique en français""]",
quote,S45-Q002,sources/deborah_curtis/citations_exactes.md,S45-Q002 — Vote conservateur,S45,voted Conservative,vota pour le candidat conservateur,46,en,moyenne,Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,"[""S45-009""]",a_completer,vota conservateur,"La difficulté n’est pas lexicale mais interprétative : l’expression ne suffit pas à établir une adhésion idéologique forte. Elle doit être conservée comme détail biographique situé.
","[""politique"", ""biographie"", ""anecdote""]","[""Chapitre 1"", ""Chapitre 4""]","{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}","À employer comme détail de complexification politique, non comme preuve d’un engagement idéologique structuré ou d’un vote national précisément identifié.
","[""surpolitisation"", ""confusion avec un vote explicite pour Margaret Thatcher"", ""transformation d’une anecdote en position doctrinale""]",
quote,S45-Q003,sources/deborah_curtis/citations_exactes.md,S45-Q003 — Déni initial après le premier fit,S45,a one-off,un incident isolé,76,en,forte,Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,"[""S45-014"", ""S45-015""]",a_completer,un événement unique,"""One-off"" signifie ici que l’entourage veut croire à un événement ponctuel et non à l’installation d’une pathologie chronique. ""Incident isolé"" rend mieux l’aveuglement initial que la traduction strictement littérale.
","[""maladie"", ""épilepsie"", ""déni"", ""quotidien domestique""]","[""Chapitre 4"", ""Chapitre 12""]","{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}","Très utile pour montrer l’incompréhension initiale de la maladie et l’écart entre perception domestique et gravité réelle.
","[""minimisation rétrospective de la maladie"", ""lecture médicale simplificatrice""]",
quote,S45-Q004,sources/deborah_curtis/citations_exactes.md,S45-Q004 — Son Hannett sur *A Factory Sample*,S45,cleaner and colder,"plus net, plus froid, plus détaché du son punk brut",75,en,forte,Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,"[""S45-013""]",a_completer,plus propre et plus froid,"""Cleaner"" ne signifie pas seulement ""propre"" au sens ordinaire ; dans le contexte sonore, il évoque une captation plus nette, plus lisible et moins brouillonne. ""Colder"" doit être conservé dans sa valeur esthétique : froideur sonore, distance, abstraction.
","[""production"", ""Martin Hannett"", ""A Factory Sample"", ""son Joy Division""]","[""Chapitre 5"", ""Chapitre 7""]","{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}","Citation courte très utile pour formuler la première apparition d’un son Joy Division plus froid, plus net, plus détaché du punk brut.
","[""naturaliser trop vite la froideur Joy Division"", ""attribuer à Deborah une analyse technique plus forte que son propos""]",
quote,S45-Q005,sources/deborah_curtis/citations_exactes.md,S45-Q005 — Isolement domestique,S45,increasingly isolated,prise dans un isolement domestique croissant,140-145,en,moyenne,Deborah Curtis,Touching from a Distance: Ian Curtis and Joy Division,"[""S45-030""]",a_completer,de plus en plus isolée,"La traduction littérale fonctionne, mais la traduction éditoriale permet de relier l’isolement personnel de Deborah au fonctionnement matériel du foyer et à l’absorption progressive de Ian par Joy Division.
","[""isolement"", ""domesticité"", ""couple"", ""maladie""]","[""Chapitre 11"", ""Chapitre 12""]","{""original"": ""a_verifier"", ""pagination_pdf"": ""a_verifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}","À utiliser pour articuler isolement intime, désorganisation domestique et progression de la maladie comme fait familial.
","[""généralisation abusive à toute la vie conjugale"", ""surinterprétation du témoignage affectif""]",
quote,S41-Q001,sources/hook/citations_exactes.md,S41-Q001 — Statut mémoriel du témoignage,S41,as I remember it,selon le souvenir que j’en garde,10,en,forte,Peter Hook,Unknown Pleasures: Inside Joy Division,"[""S41-001""]",a_completer,comme je m’en souviens,"La formule engage le statut même du livre : Hook revendique une vérité mémorielle, située, non une archive objective. La traduction éditoriale permet d’insister sur la part subjective du témoignage.
","[""mémoire"", ""source primaire"", ""méthode""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 12""]","{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}","À utiliser dans une note méthodologique ou dans l’introduction aux sources mémorielles.
","[""transformer le témoignage en vérité objective"", ""oublier la dimension rétrospective du récit""]",
quote,S41-Q002,sources/hook/citations_exactes.md,S41-Q002 — Stiff/Chiswick Challenge comme concours punk,S41,X Factor for punks,un concours de talents version punk,108,en,moyenne,Peter Hook,Unknown Pleasures: Inside Joy Division,"[""S41-042""]",a_completer,X Factor pour punks,"La référence à X Factor est anachronique et humoristique : Hook décrit rétrospectivement une scène punk locale au moyen d’un référent télévisuel postérieur. La traduction doit préserver cette distance ironique.
","[""scène punk"", ""humour rétrospectif"", ""compétition""]","[""Chapitre 2"", ""Chapitre 9""]","{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}","À employer comme formule de Hook, non comme description neutre de l’événement.
","[""anachronisme non signalé"", ""reprise trop littérale de l’humour mémoriel""]",
quote,S41-Q003,sources/hook/citations_exactes.md,S41-Q003 — Gretton et la pochette de *An Ideal for Living*,S41,get rid of this Nazi artwork,écarter cette imagerie nazie,113-114,en,forte,Peter Hook,Unknown Pleasures: Inside Joy Division,"[""S41-050""]",a_completer,se débarrasser de cette illustration nazie,"La formule est brutale et utile parce qu’elle donne à Gretton une fonction critique immédiate : identifier le risque symbolique de la pochette. ""Artwork"" désigne ici l’objet graphique, non seulement une illustration isolée.
","[""An Ideal for Living"", ""imagerie nazie"", ""Rob Gretton"", ""stratégie""]","[""Chapitre 2"", ""Chapitre 14""]","{""original"": ""verifie"", ""pagination_pdf"": ""verifiee"", ""pagination_papier"": ""a_completer"", ""traduction"": ""stabilisee""}","À utiliser pour montrer que Gretton comprend très tôt le danger de l’imagerie polémique.
","[""présenter Gretton comme seul responsable d’une clarification politique"", ""effacer la complexité de la provocation punk initiale""]",
quote,S41-Q004,sources/hook/citations_exactes.md,S41-Q004 — « Transmission » comme moment d’arrêt,S41,stop-the-press moment,moment d’évidence absolue,115-117,en,forte,Peter Hook,Unknown Pleasures: Inside Joy Division,"[""S41-055""]",a_completer,moment où l’on arrête les presses,"L’expression idiomatique renvoie à l’urgence journalistique : quelque chose d’important se produit et impose de suspendre le cours normal des choses. La traduction éditoriale restitue l’idée de révélation collective plutôt que l’image typographique.
","[""Transmission"", ""révélation sonore"", ""performance""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]","{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}","À utiliser pour analyser « Transmission » comme premier seuil d’évidence interne du groupe.
","[""dramatisation excessive"", ""transformer une impression rétrospective en fait historique objectif""]",
quote,S41-Q005,sources/hook/citations_exactes.md,S41-Q005 — « Digital » et « Glass » comme meilleure captation,S41,the best recordings we had made so far,la captation la plus convaincante du groupe à ce stade,126-127,en,forte,Peter Hook,Unknown Pleasures: Inside Joy Division,"[""S41-073""]",a_completer,les meilleurs enregistrements que nous avions réalisés jusque-là,"La traduction éditoriale permet de déplacer l’idée de simple qualité technique vers celle d’un seuil artistique : le groupe entend enfin une version crédible de lui-même.
","[""A Factory Sample"", ""Digital"", ""Glass"", ""production""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]","{""original"": ""a_reverifier"", ""pagination_pdf"": ""a_reverifier"", ""pagination_papier"": ""a_completer"", ""traduction"": ""a_stabiliser""}","À utiliser pour situer Cargo/Hannett/Brierley comme seuil technique avant *Unknown Pleasures*.
","[""attribuer tout le mérite à Hannett seul"", ""oublier le rôle de John Brierley et Cargo Studios""]",
