kind,id,file,heading,numero,label,date,studio,ville,producteur,ere,titres,premiere_sortie_officielle,source,atomes_lies,notes,chronologie_id,ingenieur_son
session,JD-SESSION-19770718-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),1,Warsaw demo,1977-07-18,Pennine Sound Studios,Oldham,Inconnu,Warsaw,"[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill"", ""You're No Good for Me""]",{},joydiv.org,[],Première démo Warsaw. Tracks restées inédites officiellement à l'époque ; certaines réenregistrées plus tard.,,
session,JD-SESSION-19771200-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),2,An Ideal for Living,1977-12-00,Pennine Sound Studios,Oldham,Inconnu,Warsaw,"[""Warsaw"", ""No Love Lost"", ""Leaders of Men"", ""Failures (Of The Modern Man)""]","{""titre"": ""An Ideal for Living"", ""format"": ""EP"", ""label"": ""Enigma Records (auto-production)"", ""annee"": ""1978""}",joydiv.org,[],"EP auto-produit, sorti en juin 1978 — pochette Nazi-imagery controversée. Date précise du jour inconnue (décembre 1977).",,
session,JD-SESSION-19780503-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),3,RCA sessions (album inédit),1978-05-03,Arrow Studios,Manchester,"John Anderson, Bob Auger, Richard Searling",Joy Division,"[""The Drawback"", ""Leaders of Men"", ""Walked in Line"", ""Failures"", ""Novelty"", ""No Love Lost"", ""Transmission"", ""Ice Age"", ""Interzone"", ""Warsaw"", ""Shadowplay""]","{""titre"": ""Warsaw"", ""format"": ""compilation (rétrospective)"", ""label"": ""Movieplay Gold (publication contestée)"", ""annee"": ""1994""}",joydiv.org,[],Plage de dates : 3-4 mai 1978. Album refusé par RCA ; rachat des bandes par le groupe. Publication ultérieure non autorisée par les ayants droit (compilation Warsaw 1994).,CHR-1978-001,
session,JD-SESSION-19781011-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),4,A Factory Sample,1978-10-11,Cargo Studios,Rochdale,Martin Hannett,Joy Division,"[""Digital"", ""Glass""]","{""titre"": ""A Factory Sample"", ""format"": ""EP double 7\"""", ""label"": ""Factory Records (FAC 2)"", ""annee"": ""1978""}",joydiv.org,[],Première collaboration avec Martin Hannett — événement fondateur du « son Joy Division ».,,
session,JD-SESSION-19790131-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),5,John Peel Session 1,1979-01-31,BBC Studios Maida Vale,London,Bob Sargeant,Joy Division,"[""Exercise One"", ""Insight"", ""Transmission"", ""She's Lost Control""]","{""titre"": ""The Peel Sessions"", ""format"": ""EP 12\"""", ""label"": ""Strange Fruit Records"", ""annee"": ""1986""}",joydiv.org,[],Première Peel Session. Diffusion : 14 février 1979.,,
session,JD-SESSION-19790304-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),6,Genetic Demos,1979-03-04,Eden Studios,London,Martin Rushent,Joy Division,"[""Glass"", ""Transmission"", ""Ice Age"", ""Insight"", ""Digital""]",{},joydiv.org,[],Démos pour Genetic Records (Martin Rushent) — projet d'album non concrétisé.,,
session,JD-SESSION-19790400-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),7,Unknown Pleasures sessions,1979-04-00,Strawberry Studios,Stockport,Martin Hannett,Joy Division,"[""Disorder"", ""Day of the Lords"", ""Candidate"", ""Insight"", ""New Dawn Fades"", ""She's Lost Control"", ""Shadowplay"", ""Wilderness"", ""Interzone"", ""I Remember Nothing"", ""Auto-Suggestion"", ""From Safety to Where?"", ""Exercise One"", ""The Only Mistake"", ""Walked in Line"", ""The Kill""]","{""titre"": ""Unknown Pleasures"", ""format"": ""album"", ""label"": ""Factory Records (FACT 10)"", ""annee"": ""1979""}",joydiv.org,[],"Session principale d'avril 1979. Mix de 10 titres pour l'album, 6 autres pour Earcom 2 et compilations ultérieures (Still). Date précise inconnue.",,
session,JD-SESSION-19790604-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),8,Piccadilly Radio Session,1979-06-04,Pennine Sound Studios,Oldham,Stuart James,Joy Division,"[""These Days"", ""Candidate"", ""The Only Mistake"", ""Chance (titre de travail pour Atmosphere)"", ""Atrocity Exhibition""]",{},joydiv.org,[],Session pour Piccadilly Radio Manchester. « Chance » est le titre de travail d'Atmosphere.,,
session,JD-SESSION-19790700-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),9,Transmission sessions 1,1979-07-00,Central Sound Studios,Manchester,Martin Hannett,Joy Division,"[""Transmission (version non retenue)"", ""Novelty"", ""Dead Souls"", ""Something Must Break""]",{},joydiv.org,[],"Mi-juillet 1979. Première tentative d'enregistrement de Transmission, non retenue pour le single.",,
session,JD-SESSION-19790728-001,registers/sessions/00_canonical_sessions.md,Sessions (ordre chronologique),10,Transmission sessions 2,1979-07-28,Strawberry Studios,Stockport,Martin Hannett,Joy Division,"[""Transmission (version single)"", ""Novelty""]","{""titre"": ""Transmission"", ""format"": ""single 7\"""", ""label"": ""Factory Records (FAC 13)"", ""annee"": ""1979""}",joydiv.org,[],"Plage : 28 juillet-4 août 1979. Version finale du single Transmission, face B Novelty.",,
