kind,id,file,heading,song,period,themes,sources,chapters,certainty,type_unite,titre_fr,source_id,fonction_s75,usage,related_atoms,related_concepts,notes,source_label,source_short_title,source_year,related_motifs,related_myths,type,writers,keywords,production,live_history,lyrics,related_quotes,contradictions,related_events,related_people
song,SONG-S75-026,registers/songs/s75_ott_songs_part_04.md,SONG-S75-026 — « Transmission »,Transmission,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 7""]",strong,song,« Transmission »,S75,"Dans ce passage, « Transmission » devient l'accomplissement le plus accessible et spatialement spectaculaire de la rencontre Joy Division / Hannett.
","[""single"", ""Hannett"", ""distance stéréophonique"", ""communication populaire""]","[""S75-A060"", ""S75-A061""]","[""CONCEPT-006""]","Doublonne volontairement l'entrée antérieure sous un nouvel angle : single, ventes et réception post-*Unknown Pleasures*.","S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-027,registers/songs/s75_ott_songs_part_04.md,SONG-S75-027 — « Atmosphere »,Atmosphere,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 11""]",strong,song,« Atmosphere »,S75,"Ott fait de « Atmosphere » un sommet : fin du pop, voix résignée, orgues de cathédrale, héritage Spector et solennité électronique.
","[""Licht und Blindheit"", ""esthétique de l'éternel"", ""architecture sonore""]","[""S75-A069"", ""S75-A070""]","[""CONCEPT-006""]",Morceau pivot pour l'esthétique du livre ; éviter la sacralisation abstraite en conservant l'analyse du son.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,"[""MOTIF-001""]",,,,,,,,,,,
song,SONG-S75-028,registers/songs/s75_ott_songs_part_04.md,SONG-S75-028 — « Dead Souls »,Dead Souls,,,,"[""Chapitre 4"", ""Chapitre 11"", ""Chapitre 13""]",medium,song,« Dead Souls »,S75,"Ott rattache « Dead Souls » aux revenants, aux eternals, à l'histoire et à la voix de Curtis comme danse avec fantômes et ombres.
","[""Licht und Blindheit"", ""spectralité"", ""prudence anti-ésotérique""]","[""S75-A069"", ""S75-A071""]","[""CONCEPT-004""]",Entrée puissante mais risquée ; ne pas confondre motif spectral et croyance explicative.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,"[""MOTIF-001""]",,,,,,,,,,,
song,SONG-S75-029,registers/songs/s75_ott_songs_part_04.md,SONG-S75-029 — « Love Will Tear Us Apart »,Love Will Tear Us Apart,,,,"[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 14""]",medium,song,« Love Will Tear Us Apart »,S75,"Le passage l'évoque comme chanson presque universellement accessible, enregistrée dans les dernières sessions avant *Closer*.
","[""dernière période"", ""accessibilité"", ""sessions 1980""]","[""S75-A072""]",,À traiter dans une atomisation dédiée si le passage complet sur le titre est fourni.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,,,,,,
song,SONG-S75-030,registers/songs/s75_ott_songs_part_04.md,SONG-S75-030 — « Passover »,Passover,,,,"[""Chapitre 4"", ""Chapitre 12""]",medium,song,« Passover »,S75,"Ott utilise « Passover » comme formulation condensée de la crise que Curtis sait venir, dans le contexte de *Closer*.
","[""Closer"", ""crise intime"", ""prudence textuelle""]","[""S75-A068"", ""S75-A072""]","[""CONCEPT-004""]",Paroles à vérifier strictement avant usage ; ne pas transformer en preuve directe d'intention.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,"[""MYTH-002""]",,,,,,,,,,
song,SONG-S75-031,registers/songs/s75_ott_songs_part_04.md,SONG-S75-031 — « Ceremony »,Ceremony,,,,"[""Chapitre 7"", ""Chapitre 9"", ""Chapitre 14""]",strong,song,« Ceremony »,S75,"Ott présente « Ceremony » comme dernière chanson complétée avec Curtis et première passerelle vers New Order.
","[""dernier concert"", ""New Order"", ""transition posthume""]","[""S75-A074""]",,À manier sans lecture de message posthume intentionnel.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,"[""MOTIF-001""]",,,,,,,,,,,
song,SONG-S75-032,registers/songs/s75_ott_songs_part_04.md,SONG-S75-032 — « In a Lonely Place »,In a Lonely Place,,,,"[""Chapitre 7"", ""Chapitre 9"", ""Chapitre 14""]",strong,song,« In a Lonely Place »,S75,"Ott associe « In a Lonely Place » à « Ceremony » comme chanson-pont vers New Order, chargée d'images d'absence.
","[""New Order"", ""absence"", ""transition""]","[""S75-A074""]",,Risque de surinterprétation élevé : éviter les « cartes postales de la tombe » comme fait intentionnel.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,"[""MOTIF-001""]",,,,,,,,,,,
song,SONG-S75-033,registers/songs/s75_ott_songs_part_04.md,SONG-S75-033 — « Twenty Four Hours »,Twenty Four Hours,,,,"[""Chapitre 4"", ""Chapitre 12""]",medium,song,« Twenty Four Hours »,S75,"Ott considère le morceau comme l'un des plus brutaux et morbides de Joy Division, tout en y repérant encore un désir de lutte.
","[""Closer"", ""santé mentale"", ""prudence textuelle""]","[""S75-A075"", ""S75-A068""]","[""CONCEPT-004""]",Toute citation de paroles doit être strictement limitée et vérifiée.,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,"[""MYTH-002""]",,,,,,,,,,
song,NO_ID::registers/songs/master_songs.md::1372,registers/songs/master_songs.md,Structure normalisée d’une chanson,,,,,,"[""strong"", ""medium"", ""weak""]",,,,,,,,,,,,,,"[""studio"", ""live"", ""demo"", ""unreleased""]",,,,,,,,,
song,Transmission,registers/songs/master_songs.md,Transmission,Transmission,1978-1979,"[""communication"", ""isolement"", ""circulation culturelle"", ""radio"", ""répétition""]","[""S41"", ""S45""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9"", ""Chapitre 11""]",strong,,,,,,"[""S41-055"", ""S41-Q004"", ""S45-011""]",,« Transmission » constitue probablement le premier morceau où le groupe perçoit collectivement la singularité de son identité sonore.,,,,,,"[""studio"", ""live""]","[""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis"", ""Stephen Morris""]","[""dance"", ""radio"", ""voice"", ""movement"", ""control""]","{""producer"": [""Martin Hannett""], ""label"": [""Factory Records""], ""sound_characteristics"": [""batterie spatialisée"", ""basse motrice"", ""guitare minimale"", ""tension répétitive""]}","{""important_performances"": [""Mayflower Club"", ""Paradiso""], ""observations"": [""chanson centrale du basculement live du groupe""]}","{""notable_lines"": [""Dance, dance, dance, dance, dance to the radio""], ""recurring_motifs"": [""transmission"", ""répétition"", ""communication vide""]}","[""S41-Q004""]","[""statut exact comme première grande chanson Joy Division selon les membres""]",,
