kind,id,file,heading,song,period,themes,sources,chapters,certainty,type,writers,keywords,production,live_history,lyrics,related_atoms,related_quotes,contradictions,notes,type_unite,titre_fr,related_concepts,related_motifs,related_events,related_myths,related_people,source_id,fonction_s75,usage,source_label,source_short_title,source_year
song,NO_ID::registers/songs/master_songs.md::1199,registers/songs/master_songs.md,Structure normalisée d’une chanson,,,,,,"[""strong"", ""medium"", ""weak""]","[""studio"", ""live"", ""demo"", ""unreleased""]",,,,,,,,,,,,,,,,,,,,,,
song,Transmission,registers/songs/master_songs.md,Transmission,Transmission,1978-1979,"[""communication"", ""isolement"", ""circulation culturelle"", ""radio"", ""répétition""]","[""S41"", ""S45""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9"", ""Chapitre 11""]",strong,"[""studio"", ""live""]","[""Bernard Sumner"", ""Peter Hook"", ""Ian Curtis"", ""Stephen Morris""]","[""dance"", ""radio"", ""voice"", ""movement"", ""control""]","{""producer"": [""Martin Hannett""], ""label"": [""Factory Records""], ""sound_characteristics"": [""batterie spatialisée"", ""basse motrice"", ""guitare minimale"", ""tension répétitive""]}","{""important_performances"": [""Mayflower Club"", ""Paradiso""], ""observations"": [""chanson centrale du basculement live du groupe""]}","{""notable_lines"": [""Dance, dance, dance, dance, dance to the radio""], ""recurring_motifs"": [""transmission"", ""répétition"", ""communication vide""]}","[""S41-055"", ""S41-Q004"", ""S45-011""]","[""S41-Q004""]","[""statut exact comme première grande chanson Joy Division selon les membres""]",« Transmission » constitue probablement le premier morceau où le groupe perçoit collectivement la singularité de son identité sonore.,,,,,,,,,,,,,
song,She's Lost Control,registers/songs/master_songs.md,She's Lost Control,She's Lost Control,1978-1979,"[""épilepsie"", ""perte de contrôle"", ""corps"", ""observation clinique"", ""dissociation""]","[""S41"", ""S45""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 11"", ""Chapitre 12""]",strong,"[""studio"", ""live""]","[""Joy Division""]","[""control"", ""seizure"", ""body"", ""repetition""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""percussion mécanique"", ""froideur clinique"", ""espace sonore vide""]}","{""important_performances"": [""Eindhoven"", ""Rainbow Theatre""], ""observations"": [""réception souvent ambiguë du public face aux mouvements de Curtis""]}","{""notable_lines"": [""She's lost control again""], ""recurring_motifs"": [""répétition"", ""perte corporelle"", ""détachement""]}","[""S45-019"", ""S45-025"", ""S41-136""]",[],"[""lien exact entre expérience personnelle et personnage de la chanson""]",La chanson oscille entre observation extérieure et expérience intime de la perte de contrôle.,,,,,,,,,,,,,
song,Disorder,registers/songs/master_songs.md,Disorder,Disorder,1978-1979,"[""désorientation"", ""jeunesse"", ""énergie nerveuse"", ""mouvement"", ""confusion existentielle""]","[""S41"", ""S45""]","[""Chapitre 5"", ""Chapitre 11""]",strong,"[""studio"", ""live""]","[""Joy Division""]","[""disorder"", ""speed"", ""confusion"", ""youth""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""ouverture explosive"", ""batterie réverbérée"", ""guitare scintillante""]}","{""important_performances"": [""Factory concerts""], ""observations"": [""morceau d’ouverture emblématique""]}","{""notable_lines"": [""I've been waiting for a guide to come and take me by the hand""], ""recurring_motifs"": [""perte de direction"", ""recherche de sens""]}","[""S41-096"", ""S45-018""]",[],"[""interprétation politique ou existentielle du texte""]",« Disorder » agit comme manifeste d’ouverture de Unknown Pleasures.,,,,,,,,,,,,,
song,Love Will Tear Us Apart,registers/songs/master_songs.md,Love Will Tear Us Apart,Love Will Tear Us Apart,1979-1980,"[""désagrégation conjugale"", ""intimité"", ""répétition affective"", ""impossibilité relationnelle""]","[""S41"", ""S45""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",strong,"[""studio"", ""live""]","[""Joy Division""]","[""love"", ""separation"", ""routine"", ""silence""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""mélodie lumineuse"", ""tension émotionnelle"", ""contraste texte/musique""]}","{""important_performances"": [""Eindhoven"", ""Birmingham University""], ""observations"": [""devient rapidement chanson emblématique du groupe""]}","{""notable_lines"": [""Love will tear us apart again""], ""recurring_motifs"": [""séparation"", ""répétition"", ""usure émotionnelle""]}","[""S45-027"", ""S45-037"", ""S45-042""]",[],"[""réduction autobiographique systématique de la chanson""]",La chanson ne doit pas être réduite à une simple transcription documentaire du couple Curtis.,,,,,,,,,,,,,
song,Atmosphere,registers/songs/master_songs.md,Atmosphere,Atmosphere,1979-1980,"[""disparition"", ""transcendance"", ""isolement"", ""gravité""]","[""S41""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",strong,"[""studio""]","[""Joy Division""]","[""silence"", ""atmosphere"", ""absence"", ""elevation""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""lenteur cérémonielle"", ""synthétiseurs étendus"", ""espace spectral""]}","{""important_performances"": [], ""observations"": [""chanson progressivement sacralisée après la mort de Curtis""]}","{""notable_lines"": [""Walk in silence""], ""recurring_motifs"": [""silence"", ""disparition"", ""suspension""]}","[""S41-149""]",[],"[""lecture posthume téléologique de la chanson""]",« Atmosphere » devient progressivement un lieu de mémoire collectif autour de Joy Division.,,,,,,,,,,,,,
song,Decades,registers/songs/master_songs.md,Decades,Decades,1980,"[""mémoire"", ""génération"", ""perte"", ""temps historique""]","[""S41"", ""S45""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",medium,"[""studio"", ""live""]","[""Joy Division""]","[""decades"", ""youth"", ""crisis"", ""memory""]","{""producer"": [""Martin Hannett""], ""sound_characteristics"": [""synthétiseurs enveloppants"", ""lenteur dramatique"", ""voix distante""]}","{""important_performances"": [""Birmingham University""], ""observations"": [""souvent interprétée comme clôture symbolique du groupe""]}","{""notable_lines"": [""Where have they been?""], ""recurring_motifs"": [""disparition générationnelle"", ""mémoire"", ""désillusion""]}","[""S41-143"", ""S45-031""]",[],"[""interprétation politique versus existentielle""]",« Decades » fonctionne comme méditation terminale sur une génération perdue.,,,,,,,,,,,,,
song,Ceremony,registers/songs/master_songs.md,Ceremony,Ceremony,1980,"[""transition"", ""disparition"", ""passage"", ""continuité""]","[""S41""]","[""Chapitre 6"", ""Chapitre 14""]",medium,"[""live"", ""posthumous""]","[""Joy Division""]","[""ceremony"", ""inheritance"", ""transition""]","{""producer"": [""New Order period""], ""sound_characteristics"": [""transition stylistique"", ""tension entre Joy Division et New Order""]}","{""important_performances"": [""Birmingham University""], ""observations"": [""morceau-charnière entre les deux groupes""]}","{""notable_lines"": [""This is why events unnerve me""], ""recurring_motifs"": [""passage"", ""désorientation"", ""continuité brisée""]}","[""S41-143"", ""S41-Q009""]","[""S41-Q009""]","[""statut exact du morceau comme chanson Joy Division ou New Order""]",« Ceremony » constitue l’un des principaux points de passage entre les deux groupes.,,,,,,,,,,,,,
song,SONG-S75-001,registers/songs/s75_ott_songs.md,SONG-S75-001 — « No Love Lost »,No Love Lost,1978,"[""seuil esthétique"", ""aliénation"", ""violence historique"", ""texte-source littéraire""]","[""S75""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 4""]",medium,"[""studio"", ""early_recording""]","[""Joy Division""]","[""House of Dolls"", ""An Ideal for Living"", ""seuil"", ""architecture sonore""]",,,,"[""S75-A020""]","[""S75-Q005""]","[""statut de « premier vrai morceau Joy Division » à comparer avec « Digital » et les sessions RCA""]",Ott fait de « No Love Lost » le vrai début de Joy Division proprement dit. Formule forte à manier comme lecture critique.,song,« No Love Lost »,"[""CONCEPT-006""]","[""MOTIF-006""]",,,,,,,,,
song,SONG-S75-002,registers/songs/s75_ott_songs.md,SONG-S75-002 — « At a Later Date »,At a Later Date,1977-1978,"[""provocation"", ""ambiguïté politique"", ""réception différée""]","[""S75""]","[""Chapitre 2"", ""Chapitre 11""]",medium,"[""live"", ""compilation""]","[""Warsaw""]","[""Electric Circus"", ""Short Circuit"", ""Rudolf Hess""]",,,,"[""S75-A016""]",,"[""contexte exact de la captation et de la publication à recouper avec sources discographiques""]","Utile pour articuler performance live, publication sur *Short Circuit* et controverse Hess.",song,« At a Later Date »,,"[""MOTIF-005""]","[""CHR-1977-002""]","[""MYTH-007""]",,,,,,,
