kind,id,file,heading,source_id,source_label,auteur,titre,source_year,nature,status,priority,source_short_title,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,pages_pdf,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,annee,collection,isbn,usage,reference_complete,source_origin,arbitrage,canonical_id,legacy_id
source,S72,sources/reynolds_rip_it_up/source.md,Métadonnées,S72,"S72 — Reynolds, Rip It Up and Start Again, 2005/2006",Simon Reynolds,Rip It Up and Start Again: Postpunk 1978–1984,2005/2006,,,,"Reynolds, Rip It Up and Start Again, 2005/2006",source,"[""post-punk"", ""joy division"", ""manchester"", ""factory records"", ""diy"", ""esthétique sonore""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",atomisation_premiere_passe,forte,False,,,,,,,,,,,,,,,,,
source,S46-000,sources/johnson_morley_an_ideal_for_living/source.md,Référence source,S46,"S46 — Johnson, An Ideal for Living, 1984",Mark Johnson; Paul Morley; David Lees; Jon Wozencroft,An Ideal for Living: An History of Joy Division,1984,,,,"Mark Johnson ; David Lees ; Paul Morley ; Jon Wozencroft, An Ideal for Living: An History of Joy Division, 1984",source,"[""histoire Joy Division"", ""Factory Records"", ""chronologie concerts"", ""discographie"", ""réception critique"", ""iconographie"", ""bootlegs""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,False,1-123,Mark Johnson,Proteus Books,London; New York,1984,0 86272 165 4,0 86276 166 2,0 86276 247 2,,,,,,,,,
source,S71,sources/flowers/source.md,Métadonnées,S71,"S71 — Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,1995/2012,,,,"Flowers, Dreams Never End, 1995/2012",source,"[""joy division"", ""new order"", ""factory records"", ""manchester"", ""transition posthume""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",atomisation_premiere_passe,moyenne,False,,,,,,,,,,,,,,,,,
source,S75,sources/ott_unknown_pleasures/README.md,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",Chris Ott,Joy Division's Unknown Pleasures,2004,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",metadata,,,source canonique créée ; à atomiser sélectivement v2,,,,,Continuum Publishing Group,,,,,,2004,33 1/3,0826415490,Unknown Pleasures ; Martin Hannett ; production ; sessions ; son ; mythes de studio ; réception critique ; déconstruction fact/fiction,,,,,
source,S70,sources/suatoni/source.md,Métadonnées,S70,"S70 — Suatoni, Joy Division, s.d.",Alfredo Suatoni,Joy Division,s.d.,,,,"Suatoni, Joy Division, s.d.",source,"[""joy division"", ""chronologie"", ""discographie"", ""esthétique sonore"", ""culte""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",a_consolider,moyenne,False,,,,,,,,,,,,,,,,,
source,S69,sources/greig_strong/source.md,Métadonnées,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",Alastair Greig ; Catherine Strong,But We Remember When We Were Young,2014,,,,"Greig & Strong, But We Remember When We Were Young, 2014",source,"[""nostalgie"", ""mémoire culturelle"", ""joy division"", ""médias de masse""]","[""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",verifie,forte,False,,,,,,,,,,,,,,,,,
source,S01,registers/references/master_references.md,"S01 — Blakeley & Evans, The Regeneration of East Manchester, 2013",,"S01 — Blakeley & Evans, The Regeneration of East Manchester, 2013",Georgina Blakeley ; Brendan Evans,The Regeneration of East Manchester: A Political Analysis,2013,livre universitaire / chapitre de cadrage urbain,,,"Georgina Blakeley ; Brendan Evans, The Regeneration of East Manchester: A Political Analysis, 2013",,,"[""Chapitre 1""]",consolidee,forte,,,,,,,,,,2013,,,"[""déclin de l’emploi"", ""East Manchester"", ""régénération urbaine"", ""contexte socio-économique""]","BLAKELEY, Georgina ; EVANS, Brendan, The Regeneration of East Manchester: A Political Analysis, Manchester, Manchester University Press, 2013, xiv-222 p., ISBN 9780719084409 ; eISBN 9781526102874. Chapitre mobilisé : « 2 The past and present of east Manchester », p. 7-20, DOI 10.7765/9781526102874.00008.","[""data/registre.json"", ""registre historique"", ""document maître chapitre 1"", ""vérification web""]","Remplace le libellé provisoire « Manchester City Council / Manchester Hive ». La source réelle est le livre de Blakeley et Evans publié par Manchester University Press, consultable via Manchester Hive / Manchester Scholarship Online.",,
source,S02,registers/references/master_references.md,"S02 — Sueur, Villes du futur, futur des villes, 2011",,"S02 — Sueur, Villes du futur, futur des villes, 2011","Jean-Pierre Sueur ; Sénat, Délégation sénatoriale à la prospective","Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses",2011,rapport parlementaire / source institutionnelle,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",,,"[""Chapitre 1""]",consolidee,forte,,,,,,,,,,2011,,,"[""shrinking city"", ""Manchester"", ""déclin démographique"", ""emploi"", ""régénération urbaine""]","SUEUR, Jean-Pierre, Villes du futur, futur des villes : quel avenir pour les villes du monde ?, rapport d’information n° 594 (2010-2011), fait au nom de la Délégation sénatoriale à la prospective, tome II : Analyses, Sénat, déposé le 9 juin 2011, section « Europe(s) — 1. Manchester : shrinking city et renouveau urbain ».","[""data/registre.json"", ""registre historique"", ""document maître chapitre 1"", ""vérification web""]","Conserver les formulations prudentes du rapport : « plus de », « près de », « City of Manchester », « Greater Manchester ».",,
source,S03,registers/references/master_references.md,"S03 — Demographia, England Largest Cities, s.d.",,"S03 — Demographia, England Largest Cities, s.d.",Demographia,England Largest Cities: Population & Density from 1891,s.d.,série statistique web,,,"Demographia, England Largest Cities: Population & Density from 1891, s.d.",,,"[""Chapitre 1""]",consolidee_comme_source_web_a_archiver,moyenne,,,,,,,,,,s.d.,,,"[""démographie urbaine"", ""Manchester"", ""séries historiques"", ""population""]","DEMOGRAPHIA, « England Largest Cities: Population & Density from 1891 », tableau statistique en ligne, données historiques par ville anglaise, ligne « Manchester » : 1891-2000.","[""data/registre.json"", ""registre historique"", ""document maître chapitre 1"", ""vérification web""]",Source utile pour la série longue 1891-2000. À conserver comme source web secondaire et à archiver localement ou remplacer par ONS / recensements si besoin probatoire renforcé.,,
source,S04,registers/references/master_references.md,"S04 — Kidd, Manchester: A History, 2006",,"S04 — Kidd, Manchester: A History, 2006",Alan J. Kidd,Manchester: A History,2006,livre historique,,,"Alan J. Kidd, Manchester: A History, 2006",,,"[""Chapitre 1""]",consolidee,forte,,,,,,,,,,2006,,,"[""industrialisation"", ""histoire de Manchester"", ""désindustrialisation"", ""emplois manufacturiers""]","KIDD, Alan J., Manchester: A History, Lancaster, Carnegie Publishing, 4e éd., 2006, 274 p., ISBN 9781859361283.","[""data/registre.json"", ""registre historique"", ""vérification web""]","Référence bibliographique stabilisée. Vérifier la pagination dans l’exemplaire utilisé, certaines notices indiquant des rééditions ou paginations différentes.",,
